0,1,2,3,4,5,6,7,8,id
-0.245944599779,-0.160524000356,-0.172678089959,-0.115279143101,0.281249386406,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id06708
-0.814335246582,-0.0906779648646,0.345723644998,-0.0810141790332,-0.263479886394,-0.835667052463,-0.516631602363,-0.509960841693,-0.392043496097,id03524
-0.41582207654,0.243646601512,0.34650506869,-0.554032584855,0.190259409331,-0.33121433835,1.93561523419,-0.509960841693,-0.392043496097,id12297
-0.373925715802,-0.748859230231,1.45949689042,-0.620510979431,-0.844692079976,-0.607849697702,-0.516631602363,-0.509960841693,-0.392043496097,id03439
1.81903348073,-1.202205808,-1.32803485517,2.41296716689,-1.00742044224,2.22359456861,-0.516631602363,1.96093487626,-0.392043496097,id04587
2.16681600323,1.23976038503,-0.869980353217,1.96956027762,-1.03358826179,2.43513925517,1.93561523419,1.96093487626,-0.392043496097,id25470
-0.431000315975,0.336160433351,-0.805939986743,1.29847089985,-0.451981811309,-0.217305660969,-0.516631602363,-0.509960841693,-0.392043496097,id01212
-0.47480302807,0.581492556001,0.0267868692867,-0.025220513221,-0.00221228291076,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id13932
0.00379978168761,0.182343913839,-1.15030172298,-0.85988884781,1.96190820215,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id00124
0.18968067226,-2.34433573568,1.77181488465,-0.823748333994,-0.957750417399,0.0918750347774,1.93561523419,-0.509960841693,-0.392043496097,id01592
-0.543514108412,0.126122346432,-0.263635106862,0.223690318741,0.0453422402922,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id13461
-0.278193553119,-0.0901564024343,-1.07964344185,-0.760702607951,1.79684364638,-0.266123665561,-0.516631602363,-0.509960841693,2.55073737979,id24681
0.120253940165,2.49913569945,-0.69032564007,-0.807050566142,1.45701449905,-0.168487656378,-0.516631602363,-0.509960841693,2.55073737979,id23245
-0.646853268488,-1.0915873675,-0.138516836477,0.116889859102,0.024437836163,-0.380032342941,-0.516631602363,-0.509960841693,2.55073737979,id14073
0.000429161633109,1.58968424503,1.83658091307,-0.981360622397,-0.870246840753,-0.152214988181,1.93561523419,-0.509960841693,-0.392043496097,id05172
-0.46334243187,1.11319657599,-0.524953782489,0.0714900732479,0.449580748415,-0.542759024913,-0.516631602363,-0.509960841693,-0.392043496097,id21979
-0.730528867949,-0.0530486958465,0.706569388273,-0.602448747953,-0.11870122852,-0.819394384266,-0.516631602363,-0.509960841693,-0.392043496097,id00328
0.576400181321,2.18009696922,1.42933809158,-0.586330660224,-0.847760014617,0.77532709906,1.93561523419,1.96093487626,-0.392043496097,id26102
-0.139317523387,1.85677709896,-0.485396047538,0.632764214241,-0.128786966174,-0.412577679336,-0.516631602363,-0.509960841693,-0.392043496097,id14867
1.50516426761,-1.59763543864,-0.587903534525,1.60276023587,-0.959627222327,1.75168719089,-0.516631602363,1.96093487626,-0.392043496097,id27544
0.641793962041,0.589783138496,1.75394575515,-0.940962295218,-0.827480905237,0.628873085285,-0.516631602363,-0.509960841693,2.55073737979,id16228
0.567070675132,0.472256443502,-0.070750449976,1.06132798494,-0.949951627989,0.401055730524,-0.516631602363,-0.509960841693,-0.392043496097,id16342
0.911183622946,1.55219522676,1.50116675549,-0.716027379902,-0.794052525948,0.807872435454,1.93561523419,-0.509960841693,-0.392043496097,id24933
0.581032847109,0.32378344787,0.359457903542,0.0571693092215,-0.409816204044,0.498691739707,1.93561523419,-0.509960841693,-0.392043496097,id04601
-0.429745900277,0.0398019230818,-1.05599481645,1.80841921104,-0.695104710179,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id01599
-0.0640314419934,-0.539480421706,1.1805309583,-0.379727212715,-0.800638740315,-0.0383063108002,1.93561523419,-0.509960841693,-0.392043496097,id06238
-0.600921995967,-0.257751752016,-0.151753605505,0.468799184731,-0.300634124236,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id06826
1.92169715045,1.09442352618,1.43104986486,-0.486421370877,-0.945450177872,1.62150584531,-0.516631602363,-0.509960841693,-0.392043496097,id23307
-0.159547611398,1.09399664475,0.971932826299,-0.368739410679,-0.605252942025,-0.152214988181,1.93561523419,-0.509960841693,-0.392043496097,id13575
-0.21987047314,0.616381199477,-0.143686914601,-0.800989522899,0.91150795199,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id24174
-1.12684180205,-0.542819284362,-1.01880569307,-0.0808255695587,1.08350434766,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id19534
0.0965792584232,-0.0403465514106,-1.29997612954,-0.98378094904,2.2287225929,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id19602
-0.10055423452,0.734340019467,-1.11888010713,2.12054414558,-0.932932174283,-0.0871243153919,-0.516631602363,-0.509960841693,-0.392043496097,id26962
-0.365183604695,-1.15728550423,0.170783885681,0.871015512469,-1.00554621589,-0.152214988181,-0.516631602363,1.96093487626,-0.392043496097,id04448
-0.446111433212,-0.579515008064,0.528810712862,0.275581498244,-0.786880418927,-0.233578329167,-0.516631602363,1.96093487626,-0.392043496097,id09786
-0.860973392278,0.711307967641,0.0776190291376,0.758197825584,-0.805163390771,-0.933303061646,-0.516631602363,1.96093487626,-0.392043496097,id25240
-0.0787552378756,0.938388976887,1.02042322199,-0.00122553104859,-1.00626057812,-0.103396983589,1.93561523419,-0.509960841693,-0.392043496097,id14893
0.580666006247,-0.409958692911,1.76567472027,-0.784790077531,-0.989122337708,0.287147053144,1.93561523419,-0.509960841693,-0.392043496097,id24221
-0.584460181465,0.0095979174505,-0.104781940174,-0.925441750805,0.992680878105,-0.559031693111,1.93561523419,-0.509960841693,-0.392043496097,id04696
-0.207193584628,-0.434324464531,-0.638445216525,0.205777936834,0.43259435607,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id15153
2.23445409048,0.0224077973389,-1.22485259405,2.28888669457,-0.990064073146,3.03722797847,1.93561523419,1.96093487626,-0.392043496097,id13882
0.198518455027,0.309993898544,0.994691786559,-0.162205511567,-0.826175208083,0.401055730524,-0.516631602363,-0.509960841693,2.55073737979,id17836
2.37990780071,0.660974853147,-0.099782542943,0.869077261563,-0.736560378715,1.89814120467,-0.516631602363,1.96093487626,-0.392043496097,id00574
0.287974521856,-0.490037087324,-0.769186758462,0.199208511549,0.567984574665,0.466146403313,-0.516631602363,1.96093487626,-0.392043496097,id02078
-0.468217692061,-0.203693212504,-0.634969965733,1.46074914047,-0.776705044067,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id21206
0.0558889596249,1.09248364943,-0.45550677144,-0.513642217114,0.943255481118,-0.00576097440585,1.93561523419,-0.509960841693,-0.392043496097,id20084
0.104441686682,-0.23784713773,-1.15517418803,-0.989235322921,2.09100424385,0.140693039369,-0.516631602363,-0.509960841693,-0.392043496097,id26598
-0.786263058292,-0.243535905089,-0.667093233879,-0.960702949356,1.581718208,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id06838
-0.110544438511,-0.493081237236,-0.274244267504,-0.153349056913,0.418103481852,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id08786
0.306801050849,0.601556757361,-0.755065474672,-0.0720865208648,0.814723150702,0.189511043961,-0.516631602363,-0.509960841693,-0.392043496097,id09550
-0.375668466351,-0.221261259727,1.58051807292,-0.868834129833,-0.725566151771,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id10206
1.86032408003,0.667176142035,0.859342911582,0.000797894227757,-0.849174298203,2.06086788664,-0.516631602363,-0.509960841693,-0.392043496097,id21113
0.132318912358,-0.984297693067,1.153723296,-0.439059461894,-0.717161433731,0.254601716749,-0.516631602363,1.96093487626,-0.392043496097,id21151
1.29154403574,-3.82052155641,1.6834794594,-0.84242460062,-0.852593549173,1.21468914038,1.93561523419,-0.509960841693,-0.392043496097,id02692
-1.00808271024,-0.558631174153,-0.342376253418,0.0597093246386,0.280646357565,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id26446
0.112058199368,0.437222429954,-0.594172501553,1.55974941175,-0.912110074749,0.173238375763,-0.516631602363,1.96093487626,-0.392043496097,id07377
-0.265399367285,1.26695403667,-0.0901004011236,0.0718396255731,0.0199250767833,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id15998
1.59649821916,-1.21933338739,1.14258570532,-0.559964473176,-0.589991168785,1.67032384991,-0.516631602363,-0.509960841693,-0.392043496097,id19637
-0.730736968264,-0.0726579037325,-0.471651594783,1.03342586666,-0.527341618687,-0.835667052463,-0.516631602363,-0.509960841693,-0.392043496097,id19735
-0.0983841692378,-0.324408269583,-0.790035108164,-0.358454632449,1.12441127346,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id13739
-0.250806555787,0.0495827656981,-0.2454817389,0.880612185507,-0.60379883138,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id25175
-1.01707698242,-0.325889330786,-1.03285887064,-0.0238952478178,1.04267586767,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id00563
-0.164607196905,-0.0981042932484,1.3171242695,-0.814916666897,-0.517331933229,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id09982
0.50209140832,-1.53781574824,-1.31763314763,2.42825066908,-1.03237529604,0.77532709906,-0.516631602363,1.96093487626,-0.392043496097,id15459
-0.0210825452793,0.195590858091,-1.26604276008,-0.940382740587,2.15352084997,0.205783712158,1.93561523419,-0.509960841693,-0.392043496097,id20785
0.282240542795,-0.76815847793,-1.3236918748,-0.58064462689,1.86477360667,0.335965057735,-0.516631602363,1.96093487626,2.55073737979,id07145
-0.0312159353864,-2.0292953664,0.156878952361,0.543135347081,-0.676766915516,-0.575304361308,-0.516631602363,-0.509960841693,-0.392043496097,id22204
-0.709055944367,-0.370254418383,1.71750741272,-0.945198831465,-0.787435472342,-0.640395034097,1.93561523419,-0.509960841693,-0.392043496097,id09285
-0.678374670247,0.288477297113,-1.29499078414,-0.926634858432,2.16889053192,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id18157
-0.168909947084,0.781801540854,-0.878655829249,-0.81882118893,1.65425823131,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id12134
0.23337457559,-0.0176376800126,1.51020565438,-0.899400280359,-0.626778271882,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id23914
-0.928201071142,-0.969717622497,1.7559662341,-0.769281604355,-0.994439072146,-0.689213038688,1.93561523419,-0.509960841693,-0.392043496097,id10483
-0.865051975699,-0.147789292116,0.12324284959,0.166881254502,-0.28202631126,-0.803121716069,1.93561523419,-0.509960841693,-0.392043496097,id07092
1.47888923002,4.68733711226,-0.63114084472,1.15461890502,-0.486333056923,1.16587113579,-0.516631602363,-0.509960841693,-0.392043496097,id14786
-0.567146920236,0.00591436204171,1.15935757482,-0.528050796104,-0.637214614803,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id25741
-0.389251672008,-0.805236081013,-0.378625419345,1.42571412961,-0.996123353404,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id09050
0.145280686003,0.946936247615,0.853297444235,-0.757449348956,-0.114626199091,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id04938
-0.252251992747,-0.243170582582,-0.17549200202,-0.326855711871,0.487325775325,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id05901
0.23205291266,-1.03018080384,-0.425949185964,1.43130598481,-0.954774854567,0.580055080693,1.93561523419,1.96093487626,-0.392043496097,id16975
0.520124036861,-0.421241067374,-1.01042406215,-0.987940515311,1.94685194249,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id08547
-0.42675906149,1.20617115985,0.881482459628,-0.879123986004,-0.025538640299,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id16355
-0.794238295659,0.429128948365,0.588711693864,-0.969860843128,0.350693193325,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id14568
0.207774093237,1.65317907447,-1.22268352816,0.234694539678,0.981612940358,0.189511043961,-0.516631602363,-0.509960841693,-0.392043496097,id25599
-0.180575414237,-0.370037005177,-0.21395509376,1.26406502007,-1.00337390047,-0.119669651786,-0.516631602363,1.96093487626,-0.392043496097,id01670
0.857134238122,2.34468013485,0.440292644211,0.483553862797,-0.899323858797,1.100780463,-0.516631602363,-0.509960841693,-0.392043496097,id23945
-0.457677160473,0.424462031254,-0.584721534483,-0.978743609578,1.51772949232,-0.412577679336,-0.516631602363,-0.509960841693,2.55073737979,id17394
-1.03259650754,0.151482361588,-0.944286493654,0.524665380422,0.428133306393,-1.12857508001,-0.516631602363,1.96093487626,-0.392043496097,id06501
-0.384000505118,-1.0585077532,-0.108262480297,0.732748389296,-0.59719357116,-0.168487656378,1.93561523419,1.96093487626,-0.392043496097,id26234
0.473766385558,-0.162901448288,-0.900990943878,-0.938746991667,1.79154263438,0.352237725933,-0.516631602363,-0.509960841693,-0.392043496097,id21280
-0.633385740565,-0.221457973627,-1.28633481471,-0.892244538816,2.12729996993,-0.282396333758,-0.516631602363,-0.509960841693,2.55073737979,id20048
-0.543179433352,0.337072185928,0.576269963064,-0.210410700826,-0.366758794159,-0.607849697702,-0.516631602363,-0.509960841693,-0.392043496097,id01216
-0.779134911986,-1.13113754077,1.34436109107,-0.694285053446,-0.660133862852,-0.672940370491,1.93561523419,-0.509960841693,-0.392043496097,id25320
1.39544061,0.340638837698,-0.872049935564,-0.754858828214,1.58627667158,1.26350714498,1.93561523419,-0.509960841693,2.55073737979,id22833
-1.06701655775,-0.0310340863272,-0.686382423393,0.857528798372,-0.146328473816,-1.06348440722,-0.516631602363,-0.509960841693,-0.392043496097,id22056
0.0411912099933,-0.395614726753,-1.23488433129,2.18445921932,-0.879818414549,0.0267843619886,-0.516631602363,1.96093487626,-0.392043496097,id02275
-0.422803175895,-0.339407002826,0.268073658787,-0.818401608522,0.521717912705,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id26127
0.635953246034,0.113044326634,-0.976077983584,1.96989461662,-0.929161999739,0.742781762665,-0.516631602363,-0.509960841693,2.55073737979,id17011
-0.830748823766,-0.486274820068,1.28732103075,-0.793159832304,-0.508813508229,-0.803121716069,1.93561523419,-0.509960841693,-0.392043496097,id13847
-0.625495744726,0.467839144577,-1.21898363148,2.30074662604,-1.00725424411,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id00013
-0.112754907983,-0.875593754644,1.77838822325,-0.946887266125,-0.845919192073,-0.135942319983,1.93561523419,-0.509960841693,-0.392043496097,id16463
-0.362212472815,0.999577032616,-0.208417299706,0.500844776579,-0.275483240326,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id04845
0.605577786799,-1.15825369941,-0.300055584187,0.154534420425,0.147749319703,0.840417771849,-0.516631602363,-0.509960841693,2.55073737979,id01787
0.633545781905,0.708025328602,1.44347170957,-0.570217718207,-0.877196276262,0.791599767257,-0.516631602363,-0.509960841693,-0.392043496097,id08637
0.40713399225,-1.23889663379,-1.24820327245,-0.882665639267,2.080449549,1.06823512661,-0.516631602363,-0.509960841693,2.55073737979,id11414
-0.908037837592,-0.398463151244,-1.06843203853,0.960688364776,0.131736216063,-0.786849047871,1.93561523419,-0.509960841693,-0.392043496097,id13177
1.42341795941,-1.02277124486,1.64968277713,-0.750047624752,-0.907989508966,1.67032384991,-0.516631602363,-0.509960841693,-0.392043496097,id24517
-0.710972709435,-1.40321519272,1.16670326849,-0.497820158846,-0.673514646641,-0.510213688519,1.93561523419,-0.509960841693,-0.392043496097,id26838
-0.575088750573,-0.53122826601,-1.18245969332,2.15545444557,-0.903706025993,-0.477668352125,-0.516631602363,1.96093487626,-0.392043496097,id23081
0.598764075045,0.763081155687,0.00366606271961,0.856337936204,-0.826451704687,0.449873735116,-0.516631602363,-0.509960841693,-0.392043496097,id16327
3.86579668723,-1.9205161782,-0.393699571712,1.46307242304,-1.01713761046,3.81831605194,1.93561523419,1.96093487626,-0.392043496097,id27282
-0.387561971132,0.358059715423,0.188630576785,-0.197654743851,0.00369095422322,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id07489
0.00778668381282,1.72869245235,-1.1370749816,-0.865244150072,1.95399554055,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id01718
-0.820716598142,-0.0315961813204,0.588691458206,-0.175686868719,-0.412387428153,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id15441
0.114386331547,-0.461321516808,-1.21334647407,1.46426057422,-0.209062520909,0.254601716749,-0.516631602363,-0.509960841693,-0.392043496097,id27736
-0.0590579009153,-1.14617541283,-1.26099962219,0.281713268779,0.974262412113,-0.00576097440585,-0.516631602363,-0.509960841693,-0.392043496097,id16324
-0.632202890418,0.45974898084,-0.284290100452,-0.752997078562,1.00420727744,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id12027
0.641007433832,1.66607459625,-1.27010536974,2.38018229819,-1.03311065854,0.824145103651,-0.516631602363,1.96093487626,-0.392043496097,id24653
-0.684663205526,0.691690310717,-0.822280125716,-0.89689420023,1.67361819361,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id17541
-0.694655537733,0.385385934574,-0.345983520806,0.472565490324,-0.112494761174,-0.85193972066,-0.516631602363,-0.509960841693,-0.392043496097,id22406
-0.531936138471,1.57072541949,0.562249825478,-0.175425674421,-0.386533244458,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id18356
-1.10362625202,0.0419035800526,-0.556174362516,0.0998535096945,0.453150371184,-1.07975707542,-0.516631602363,1.96093487626,-0.392043496097,id04505
-1.05891853466,0.326857084017,1.27617821345,-0.627812048165,-0.656690762893,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id04246
0.879749135023,1.07048481843,-0.0110015443463,-0.485723217709,0.477580038474,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id07368
0.534067444763,1.64575302291,-0.895899922159,-0.965939233733,1.81264469726,0.596327748891,-0.516631602363,-0.509960841693,-0.392043496097,id26185
-0.0536787783439,-2.27391734175,-0.129205077743,0.630354075584,-0.478129505672,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id08878
0.146702206148,0.924601985584,-1.31903360241,-0.93428515557,2.19997836769,0.189511043961,-0.516631602363,-0.509960841693,-0.392043496097,id27691
-0.764183855804,1.13330786892,-0.132295200564,0.136915261847,-0.000946503974297,-0.85193972066,-0.516631602363,-0.509960841693,-0.392043496097,id18004
0.862681095577,0.656840204025,1.00981436801,-0.295445179994,-0.713078906767,0.156965707566,-0.516631602363,-0.509960841693,-0.392043496097,id24426
-0.963154490908,-0.379751961738,1.41166169723,-0.901247024,-0.527713817065,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id14164
0.45660121028,-0.294409075726,-1.30246789314,2.39810372016,-1.0183801705,0.791599767257,-0.516631602363,1.96093487626,-0.392043496097,id12653
-0.648818075456,-0.270420232033,-0.397728922103,-0.703712231988,1.06884607511,-0.542759024913,-0.516631602363,-0.509960841693,-0.392043496097,id18060
-0.931390794253,0.240536372452,0.159844607235,-0.250356270988,0.0827501097054,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id18556
-0.411438032057,0.495744418408,-0.807805075451,-0.665037416007,1.43654233815,-0.249850997364,-0.516631602363,-0.509960841693,2.55073737979,id27371
-0.720137795346,-0.268356454306,-0.173992083781,-0.355370789505,0.513244321706,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id11989
0.0133232677229,-1.35432543725,1.84755873918,-0.914642406758,-0.945192726833,0.0756023665802,1.93561523419,-0.509960841693,-0.392043496097,id26095
-0.238528479335,0.413646493463,-0.502577577635,-0.285693522281,0.770697479243,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id24978
-0.16738914359,-0.0993610513021,0.24666410549,-0.59387249876,0.327110989987,-0.428850347533,1.93561523419,-0.509960841693,-0.392043496097,id20322
-0.105843844069,0.190972126474,1.50966756461,-0.521725690011,-0.989144474596,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id01954
-1.04807538888,0.443053574827,-0.304378872424,0.30100558172,0.0112773593192,-1.06348440722,1.93561523419,-0.509960841693,-0.392043496097,id07434
0.333016811676,-1.32071014134,-1.14574165334,-0.799932772074,1.89979596543,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id18144
-0.477939950159,-0.0137111481999,0.896686418643,-0.146358969542,-0.744643495362,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id16250
1.62105556821,-2.88429901848,-1.07248993203,-0.504413019685,1.54351933345,1.7191418545,-0.516631602363,-0.509960841693,-0.392043496097,id17793
-0.430286923717,0.017654194182,-0.790377747549,-0.946343241443,1.68963604419,-0.542759024913,1.93561523419,-0.509960841693,-0.392043496097,id24067
-0.0299182623863,0.121450620974,-0.231992774835,-0.978008696639,1.16878310951,-0.152214988181,-0.516631602363,-0.509960841693,2.55073737979,id13891
-1.1468869314,-0.223519101673,-0.757370186872,1.49914947464,-0.692760244495,-1.1773930846,-0.516631602363,-0.509960841693,-0.392043496097,id07334
-0.388129297547,1.14951542088,-1.27386046914,2.22841573582,-0.883574899696,-0.461395683927,-0.516631602363,1.96093487626,-0.392043496097,id15633
-0.0184978585188,-0.602141052552,0.532343926234,-0.0499931754205,-0.477532647314,-0.201032992772,1.93561523419,-0.509960841693,-0.392043496097,id23239
-0.0768064917652,0.460510284998,-0.524014690478,-0.562924872538,1.05824601466,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id10674
-1.07864412492,0.587741715609,-0.329602543623,0.00889941973096,0.316857078512,-1.11230241182,-0.516631602363,-0.509960841693,-0.392043496097,id22093
0.207797230314,0.264036230317,-0.72162374841,1.27844301164,-0.515980846935,0.140693039369,-0.516631602363,-0.509960841693,-0.392043496097,id08444
0.383961266376,0.753199878086,-0.487934713097,-0.71460233763,1.16836799384,0.48241907151,-0.516631602363,-0.509960841693,-0.392043496097,id03257
0.244684102457,0.786464771183,-0.452364789967,1.21439189183,-0.720268424646,0.270874384947,-0.516631602363,1.96093487626,-0.392043496097,id10040
1.37391571798,-1.0185294823,-1.15943782038,-0.986034143647,2.09213769291,1.78423252729,-0.516631602363,-0.509960841693,2.55073737979,id04902
-0.700373499154,0.500511246802,0.123287137173,-0.0385229949366,-0.0847025679886,-0.689213038688,1.93561523419,-0.509960841693,-0.392043496097,id01219
-1.13990791786,-0.0896838313314,1.43746886535,-0.5381180935,-0.902113492899,-1.16112041641,-0.516631602363,-0.509960841693,-0.392043496097,id01340
-0.533643518823,0.142277670095,-1.30457368768,2.3489948402,-0.969113759036,-0.786849047871,-0.516631602363,1.96093487626,-0.392043496097,id05117
0.519280855091,0.297389120463,-1.05827083099,-0.937187465136,1.94532259998,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id04908
0.976053427013,-1.779644847,-1.00149795476,-0.842917063201,1.79869025251,1.00314445382,-0.516631602363,1.96093487626,-0.392043496097,id03626
2.02675939295,-0.534996983591,1.37794890095,-0.491812657637,-0.887844589278,1.76795985909,1.93561523419,-0.509960841693,-0.392043496097,id01888
-0.442528404253,-0.436581633491,0.936588835644,-0.84803738792,-0.109814061396,-0.217305660969,-0.516631602363,-0.509960841693,-0.392043496097,id17199
-1.16926350815,-0.791568172737,0.126509338394,0.759767225229,-0.854939556581,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id11200
-0.952932339685,-0.0160646921101,0.0766309900951,-0.72206912562,0.618161125362,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id27561
0.607695306028,-0.66063002448,-1.09230993331,1.67027820517,-0.526515699781,0.466146403313,-0.516631602363,1.96093487626,-0.392043496097,id20966
-0.141297209044,0.626357058456,-1.20557532145,1.97489369955,-0.70738854111,0.0918750347774,-0.516631602363,1.96093487626,-0.392043496097,id10257
1.09170273771,1.24953092432,-1.23279432391,1.57616012477,-0.297383443284,1.54014250433,-0.516631602363,1.96093487626,-0.392043496097,id21168
0.521135091133,-1.8037082512,-1.13101381991,-0.859050698547,1.94206038574,0.563782412496,-0.516631602363,-0.509960841693,-0.392043496097,id23363
0.7958326633,-1.18828513419,1.28735150264,-0.599225071322,-0.695190333957,1.08450779481,1.93561523419,-0.509960841693,-0.392043496097,id05321
0.843104521295,-0.97354956989,-1.22703189234,-0.957726492477,2.13167155115,0.596327748891,-0.516631602363,-0.509960841693,2.55073737979,id09928
4.40054485273,-1.7193770163,1.59209179532,-0.58977007898,-1.00513780325,4.5994041254,1.93561523419,-0.509960841693,-0.392043496097,id18015
-0.0773899714662,0.0086144747837,-1.05962767765,2.1196245053,-0.990546948419,-0.0708516471947,-0.516631602363,1.96093487626,-0.392043496097,id02082
-0.142730003718,1.4123457934,0.979777033276,-0.627135980301,-0.364710955103,-0.461395683927,1.93561523419,-0.509960841693,-0.392043496097,id19279
-1.08088434486,-0.161378042677,-0.682518266107,1.35007986298,-0.623422645783,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id08541
0.280330722029,0.0145602092059,-0.362318281291,0.564964169924,-0.185151291284,0.270874384947,-0.516631602363,1.96093487626,-0.392043496097,id15249
0.0622155940415,0.0233843997586,-0.859515742206,-0.165974585467,1.00805880859,0.189511043961,-0.516631602363,-0.509960841693,-0.392043496097,id03609
1.40072987293,-0.797626969181,0.155998271582,-0.660599278881,0.480739069427,1.7191418545,-0.516631602363,-0.509960841693,-0.392043496097,id22902
1.179309832,1.04408420821,1.11918825834,-0.102208481794,-1.00673698692,1.1495984676,1.93561523419,-0.509960841693,-0.392043496097,id17733
-0.43128558897,-0.182040995388,-0.716185676957,-0.8800630488,1.55270121055,-0.33121433835,-0.516631602363,1.96093487626,-0.392043496097,id07554
-0.064824347334,0.165943887079,1.03329331154,-0.324609165297,-0.708236180667,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id14120
0.686756179823,0.448510791867,-1.04980150533,2.08413652588,-0.96614862765,1.03568979021,1.93561523419,-0.509960841693,-0.392043496097,id21802
-0.29394940642,-0.620031510485,-0.408156281793,1.42556084573,-0.966820989952,-0.396305011139,-0.516631602363,1.96093487626,-0.392043496097,id15614
1.02948565925,-1.27974580372,-1.30334589252,-0.992156301231,2.2400971277,0.661418421679,-0.516631602363,-0.509960841693,-0.392043496097,id19437
-0.807578634456,-0.308101071906,1.58684261339,-0.653411147851,-0.938804411647,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id22698
0.053751671693,0.771386101792,-1.05447385801,2.13097834656,-1.00654478818,0.124420371172,-0.516631602363,1.96093487626,-0.392043496097,id21841
-0.467059613155,0.111306860819,-0.239760882438,0.927900610919,-0.654885076232,-0.526486356716,1.93561523419,-0.509960841693,-0.392043496097,id16177
0.102535938968,-0.246362258015,-0.835062935398,-0.402485656079,1.21117435048,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id15887
-0.67813846111,0.135534380984,0.744508807837,-0.374270195127,-0.375408550599,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id22629
-0.796454521144,-0.287409639675,1.1964945117,-0.621920312231,-0.583682262159,-0.835667052463,1.93561523419,-0.509960841693,-0.392043496097,id10346
-0.757493814534,-0.513117435276,0.452939700764,-0.559148718281,0.0900951327589,-0.721758375083,1.93561523419,-0.509960841693,-0.392043496097,id05154
-0.998430463862,0.402000465068,-0.949812710188,1.91299479206,-0.900419518458,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id22913
-0.623043038702,-0.895493125689,-0.550228283896,-0.356641104336,0.885913462104,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id10544
