0,1,2,3,4,5,6,7,8,target
0.041302820606,1.12181661507,-1.20259943576,2.02254357668,-0.773760461694,0.0656944605166,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.550220916397,0.294880973766,1.89053228563,-0.976637201311,-0.933083722688,0.269648594744,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.222244839688,-0.64095709888,0.968450916773,-0.535628144558,-0.443509129937,-0.0911933350426,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.194028192274,-0.208927612503,0.697828918195,-0.255433452861,-0.446930894357,-0.13825967371,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.341616511465,-0.289738819763,-0.992354097895,-0.613766613155,1.58888054546,0.677556863198,-0.487548850531,-0.482889388736,2.67789442116,MWS
-1.15912724843,0.374653376596,0.0367634995646,-0.433444809325,0.386258796517,-1.07958644707,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.759498726455,-0.542659118404,-0.809423052345,0.709742900617,0.114966196685,-0.765810855948,-0.487548850531,-0.482889388736,-0.373427716977,HPL
2.60016667658,1.04308121826,-1.31073457113,2.38547731993,-1.02001584918,2.93674111925,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0281840053298,-1.53147382089,-1.27371294655,2.31756190757,-0.990680858336,0.0500056809607,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.03523995794,-0.0790115948444,-0.557938507236,-0.873476306709,1.40890962328,0.473602728971,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.692121451206,-0.0656462097168,-1.1478524261,-0.630328627716,1.76016981714,-0.530479162609,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.384201319101,0.150464688352,-1.29607026708,2.23415780683,-0.886994886053,-0.326525028382,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.647616287437,-0.154898991089,-0.314348042752,-0.0123113046206,0.325613894314,-0.6403006195,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.587195816525,-0.0172612344695,-0.158756759339,-0.785457430069,0.924791733769,-0.812877194615,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.09366917676,-1.17842655217,-1.325195098,-1.00285784754,2.30058748684,0.959954895205,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.5830229995,1.0102256091,-0.67897717977,1.56524497401,-0.849928170602,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.80371403199,0.204006835497,1.15476581971,-0.522164686636,-0.642518326655,-0.71874451728,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.613663292144,-0.340721472746,0.506473597841,-0.716630063803,0.19398357348,-0.624611839944,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.281878707643,1.06857598393,-0.0386793243625,0.901349969578,-0.840907244881,-0.012749437263,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.0230979720532,-0.264806202298,-1.22104665365,-0.974704410904,2.16921572283,-0.185326012378,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.014459803594,-0.614158019456,1.24316631868,-0.781864874858,-0.47730561465,0.159827137852,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.434561248395,0.0507050295898,0.773673936841,-0.457762682964,-0.325172402658,-0.499101603497,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.430063643504,-0.311705406098,-0.33656442627,-0.581951790909,0.903605727828,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.160811413555,-0.707524141015,0.197151537054,-0.256323906537,0.0534256664038,0.316714933411,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.078500362466,0.0224823385256,0.0071769984723,-0.643663749248,0.620896692802,-0.263769910158,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.541999831868,0.305754460816,-1.25625769084,2.30310683218,-0.993990059034,0.363781272079,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.41946714021,0.237817495398,-1.0814312346,0.0108977738896,1.068228063,-0.6403006195,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.416471069336,0.800673877286,-1.23771274722,-0.963190053398,2.17460704995,0.159827137852,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.670310262002,0.344006752597,-0.860251806558,-0.640558506804,1.48323441098,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-1.11527633324,0.107620507017,0.375757611624,-0.254112728275,-0.126913577062,-1.07958644707,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.383880385906,0.18550401851,-1.27787255229,-0.592602481324,1.85306960743,-0.13825967371,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.798687191132,1.48318325511,0.519356852051,0.0432538463613,-0.560327841066,-0.624611839944,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.503292590287,1.11993889649,0.473324221322,-0.856639785967,0.363669045871,-0.263769910158,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.115412488133,0.100209242632,-1.03896146661,1.96317314025,-0.879078739699,0.144138358296,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.543077151376,0.960792231177,1.11731594519,-0.392664073716,-0.731518010531,0.787378320089,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.96960975338,-0.329246032527,-1.16782380521,1.81623277683,-0.60714514139,-0.938387431063,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.660665672822,-1.18565535508,1.85958173156,-0.912774021138,-0.964521381809,0.442225169859,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.65044535272,-0.650776108628,1.81687059113,-0.980618346076,-0.855712446449,1.603194857,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.535784253742,0.441465413883,-1.1883093592,-0.306447607342,1.48450284031,-0.671678178612,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.864754424147,0.769698575013,0.141391578593,0.00562772928407,-0.14654688346,-0.969764990175,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.14265918302,0.449280343279,-0.369314955245,-0.164405920712,0.528856928822,-1.18940790396,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.371656652792,0.178714931114,-0.510148988604,1.27100212334,-0.731246946831,-0.452035264829,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.40864977987,1.19047711708,-1.24796840316,2.32607806643,-1.02467389387,1.39924072277,-0.487548850531,2.07086762171,-0.373427716977,HPL
2.6776638058,-0.0244938326316,1.71245929986,-0.776751957199,-0.950472430002,2.2778123779,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.268205254846,-0.238827346082,-0.364338069802,-0.183505652072,0.542528483529,0.363781272079,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.678036739914,-0.316793881345,-0.435930916955,-0.874509245449,1.2881998337,-0.6403006195,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.03634694386,0.378606913748,-0.247488851084,0.325093623751,-0.0703101980913,-1.09527522662,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.375829161123,0.367162210855,-0.809684453985,-0.976028382044,1.76012284854,0.175515917408,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.98919689372,0.209709620991,-0.356866686645,-0.397632429373,0.744009633388,-1.0325201084,-0.487548850531,-0.482889388736,2.67789442116,MWS
-1.08837009028,0.161166621894,-0.163933703253,0.246087784842,-0.0765766464298,-1.11096400618,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.00976875549929,-0.0510861507531,0.929411179181,-0.302329134132,-0.632204294537,0.0343169014048,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.186068311464,0.0328102341253,-1.24873888914,-0.684581793601,1.91375423194,-0.106882114599,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.0905778377777,-1.00192756589,-1.19154329082,-0.852030995462,2.02008354866,-0.279458689714,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.03514943817,-1.31016964197,-0.715042508784,-0.790992874413,1.48515689135,0.473602728971,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-1.06562708465,-0.252496906434,-0.641263200168,0.03004058629,0.610427281655,-0.938387431063,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.777969098644,-1.30916493817,0.165719741289,0.282885364259,-0.441352123264,0.63049052453,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.243577600241,2.52032660566,1.46124161974,-0.526592176517,-0.943945760022,-0.248081130602,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.975977602447,0.623487506925,-1.00500482403,0.150791630245,0.855481445522,-0.891321092395,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.00426742993284,-0.518869519566,1.72184997476,-0.850044555384,-0.888325341109,0.2853373743,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.946118307591,-0.683839643794,-0.187078034063,0.966993015582,-0.756912531312,1.19528658854,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.46877205957,-0.0512145933144,-1.22042779471,1.77797492928,-0.517335948861,-0.279458689714,-0.487548850531,-0.482889388736,-0.373427716977,HPL
1.36256097433,-0.284757830863,1.38942741778,-0.551135725275,-0.848353765313,0.70893442231,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.518084520047,0.250458409617,0.709950860791,-0.874218829297,0.144757464928,0.55204662675,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.529876356934,2.50988988726,-1.33183807038,-1.00349648011,2.30783782199,-0.342213807937,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.601729081134,0.456606092232,0.475222617686,0.0901223117318,-0.562030507493,-0.655989399056,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.257359961855,0.398864844566,1.97548486998,-0.984598196467,-1.01006648475,0.426536390303,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.837230537713,-0.878690979421,-0.405791611747,0.16599659739,0.242855764131,-0.859943533283,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.598651603882,0.146451219606,-0.480286291677,1.35483813695,-0.84284190178,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.427405963487,-0.239778033607,-0.662845459726,0.170916865235,0.494497849827,-0.106882114599,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.226385276148,0.364279055495,1.04216601618,-0.872915486854,-0.187940038388,-0.29514746927,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.736308231477,0.175419048586,1.77707686425,-0.886390144411,-0.907956696978,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.900769976052,0.443791162836,1.3232791289,-0.862909937558,-0.478148126772,0.912888556537,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.476535990953,0.786975492865,-0.0432880738673,-0.654845358085,0.682152337673,-0.420657705717,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.0893897701589,0.912339080002,-1.29552754715,2.35383063015,-1.00430739621,0.222582256076,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.852928657087,0.423156105886,1.67020050121,-0.691346734203,-0.99164842092,0.97564367476,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.1652633586,-0.458678251124,1.27188527914,-0.813243209798,-0.475338839774,-0.263769910158,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.302752247796,0.602491657738,-0.758780861641,-0.574971647467,1.3180080212,0.316714933411,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.224861203466,1.08475720345,-1.33478227881,-0.983865786832,2.29162033269,0.316714933411,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.6381964381,-0.0225916428109,-1.21023477322,-0.961221084682,2.14527314112,1.3521743841,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.03749195686,0.242997701967,1.8264387969,-0.832569073251,-1.00971739364,1.36786316366,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.303107887162,-0.693037597611,-0.789359966543,-0.349551996309,1.12856063365,-0.404968926161,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.399609925006,-0.750612364235,1.54317577082,-0.687905445366,-0.868283366797,0.395158831191,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.652219196064,-0.899807764033,-0.916005607571,-0.780058659412,1.67497338256,0.504980288083,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.264805874757,0.345715857797,0.65450238472,-0.806813116828,0.134302881715,-0.232392351046,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.958981948099,-0.146098636601,0.41700695942,-0.620104121148,0.189052177403,1.14822024988,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.460260405871,-0.0541356903453,1.19662954081,-0.216847061556,-0.982197068756,0.426536390303,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.857260463122,1.87901745492,1.65697861026,-0.699095223733,-0.970897337583,0.646179304086,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.089157090475,0.635722397487,-1.05012460821,-0.916935055489,1.94233120906,0.316714933411,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.30987785521,-0.978785472121,-1.16919362176,-0.976494024003,2.11923212115,0.944266115649,-0.487548850531,-0.482889388736,2.67789442116,MWS
2.02689775579,0.646120537828,-1.31041189273,2.38269094279,-1.01761894584,2.93674111925,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.909286234857,0.853917466961,-0.722015469393,1.58308720941,-0.824401755535,-0.954076210619,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.39116397238,-0.762671636789,-0.924981684451,-0.416818120393,1.32949519627,1.30510804543,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.829718583686,-0.446487332675,-0.575621275769,-0.52730956105,1.08877724014,-0.922698651507,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.878683926604,0.098854674107,1.33247349379,-0.727209036071,-0.61973116477,1.03839879298,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.441737587687,0.895991725728,0.842105292268,-0.357306718384,-0.491461333256,-0.263769910158,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.795073718914,0.0596456659148,-0.26587610438,1.23179555884,-0.936683491866,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.69617442819,0.825865115821,-0.347504521748,0.252554727451,0.100247844176,-0.655989399056,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.0949575324701,0.34282650647,1.13764282323,-0.619224542174,-0.530729601361,-0.122570894154,2.05107652066,-0.482889388736,-0.373427716977,EAP
-1.08671825796,0.712642001326,0.743743683783,-0.30158478271,-0.447704275268,-1.09527522662,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.34594570269,-0.115286798578,1.37798649671,-0.611073355034,-0.778455725814,1.72870509344,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.45381837755,1.70192073741,-1.3072747031,2.38724557353,-1.02519287426,1.72870509344,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.15488180207,1.45823964383,-0.302651339505,0.84824271824,-0.525742922407,1.2109753681,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.0929841592203,1.263257999,-0.674343040025,-0.386511307388,1.04988015161,-0.326525028382,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.458576245069,-0.351436693681,0.823282538811,0.0442063899003,-0.864460802705,-0.514790383053,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.733447765376,-0.261289369115,-0.274079180409,1.19577951586,-0.893357156566,-0.765810855948,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.470333981897,-0.894201761822,-1.05819377072,1.53666569989,-0.443726350214,0.63049052453,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.146760227907,1.24109546478,-1.24918999042,-0.968694932125,2.19142842178,0.159827137852,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.3807703817,0.102692637758,-1.28247553066,1.07912332724,0.226470686301,1.72870509344,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.286292269496,0.431112733971,-0.45000544257,-0.904586330429,1.33158871289,-0.420657705717,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.282917264709,1.24715280597,1.42007125713,-0.415207026955,-1.01155758405,-0.012749437263,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.553018198782,-1.02450026077,-0.796977372356,1.51442678696,-0.682622380852,0.489291508527,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.608740733868,0.989832533307,0.914752821285,-0.499033001026,-0.425646438913,-0.483412823941,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.321318758476,0.236304721527,-0.953800390537,1.44470412194,-0.458139918919,-0.499101603497,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.0573310439357,1.17604263973,-0.313610758148,-0.89809106014,1.18918034478,0.00293934229294,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.302650576105,-1.47946467499,1.19198777645,-0.536956885475,-0.665218310688,-0.452035264829,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.174644972027,-0.526656181828,0.0453949151809,0.260472093348,-0.299443397121,-0.420657705717,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.214956090147,-2.77626497532,-1.2932525931,-0.999075748136,2.26503048834,0.0500056809607,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.316696823673,-0.190304990599,-0.896789623229,-0.703949141438,1.58153899098,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.856119872703,0.364257845769,-0.134358821517,0.226364259703,-0.0868359711069,-0.781499635503,-0.487548850531,-0.482889388736,2.67789442116,MWS
-1.05197674314,0.356083967123,1.44100191161,-0.803224951202,-0.653828969128,-1.11096400618,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.442225891033,0.862912466391,0.807549936174,-0.232042166844,-0.579215309449,-0.71874451728,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.560401855923,0.435802463471,-1.06862120203,-0.310017133709,1.36858205474,-0.499101603497,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.408375666489,-1.15906116987,0.757462681225,-0.71745039711,-0.0556086805636,0.20689347652,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-1.03536279534,0.985585057871,1.50985563311,-0.60941807215,-0.911626668521,-0.828565974171,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.0119544668854,2.40106932112,0.556442701231,0.227834178995,-0.777430325741,-0.0441269963748,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.469272280578,-0.558890977326,-1.1300470237,-0.428826811019,1.54579078241,-0.420657705717,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.258508106089,-0.578039735551,1.11834468479,-0.725413178935,-0.407863469686,-0.232392351046,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.274874528354,0.143184413324,-1.18316452004,2.14379304742,-0.911458694987,-0.279458689714,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.963888823896,-1.39700126222,1.25707070829,-0.71750135607,-0.553979842279,0.834444658757,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.349052568169,0.85948044243,-0.681979805338,-0.917206637363,1.57532616902,0.20689347652,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.370722383492,-0.486743862771,-0.337612607453,0.477033335947,-0.128656172571,-0.389280146605,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.119279086222,-1.79519579837,-0.305494586461,-0.170578890177,0.471211498193,-0.012749437263,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.780975058341,0.122903324664,0.344299795469,-0.338725567201,-0.0129693037256,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.329623379549,-0.679642525121,0.567041713398,-0.0459835835397,-0.520825733508,-0.232392351046,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.151237182978,-0.476238914252,0.264644304012,-0.816140452388,0.5323357752,-0.201014791934,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.952343633166,-0.17301600882,1.01320227378,-0.718969131537,-0.309258689093,-0.828565974171,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.274544992921,-0.101131060345,-0.0238007286097,-0.679195276712,0.686470795919,-0.21670357149,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.145913199631,-0.101078737903,-0.675046198333,0.539059163933,0.147453757777,0.112760799184,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.753885512505,-1.04795927,0.422318330508,-0.0937823760568,-0.329806434028,-0.781499635503,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.521839257133,1.39733438093,-1.19857108532,2.25164476364,-1.00132534068,-0.373591367049,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.876469234393,0.161866068677,1.06042349658,-0.115625065565,-0.945082305412,-0.875632312839,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.743576673023,0.786481367897,0.387851721813,-0.919943959209,0.510707667788,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.17276564216,-1.65736215212,-1.32743981986,2.36877303883,-0.987051047279,1.22666414766,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.14288951232,1.59077343612,-0.943164625405,0.457687941902,0.494333285259,-0.169637232822,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.362468784585,-0.49159615325,-0.954732825361,1.348617271,-0.36345269599,-0.21670357149,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.547758195898,-0.37862379811,-1.13839907333,-0.571492960758,1.69332986637,0.332403712967,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.622988310997,-0.255020384584,1.25135262194,-0.287193332846,-0.968149556059,-0.546167942165,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.756683871846,-0.28917188258,-0.252621815716,-0.124107664775,0.37311993751,-0.859943533283,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.605118241156,0.783095915421,-0.321429868308,-0.0984548285257,0.416733667976,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.0158145857852,0.555466487773,0.396404774382,0.571159667802,-0.952773443289,-0.263769910158,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.474977504418,0.417499819798,-1.20191729692,2.11149335811,-0.861233968583,0.740311981422,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.323581899364,2.25102446895,-1.20387593984,-0.940446086399,2.11865815671,-0.29514746927,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.461391044836,0.285350205255,-1.03395302311,1.96922938389,-0.88998467844,-0.326525028382,-0.487548850531,2.07086762171,-0.373427716977,HPL
-1.0762393293,-0.0401738761302,0.881424920617,-0.597730642363,-0.296093240755,-1.12665278573,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.509904782975,-1.0134109392,0.414922461664,-0.546669730697,0.119477917736,-0.593234280832,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.233033550397,-0.607124958409,-1.27341654631,-0.976152866668,2.22287451155,-0.452035264829,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.943851631308,-1.1473005188,-0.300386052936,-0.690911912898,0.973831452243,-1.00114254929,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.53269727728,-0.887436247141,-1.19306557659,2.25963718953,-1.0146163986,0.771689540533,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.862559350808,-0.248733785116,-0.361403924647,-0.0453056576092,0.404752293358,-0.828565974171,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.116400751757,-0.92549867756,1.88891841202,-0.946776793886,-0.96061005688,-0.169637232822,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.620451569725,1.11235451161,1.46950805736,-0.539911820607,-0.939195876755,-0.452035264829,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.110968002735,0.295508913203,0.348289602982,-0.246784601983,-0.106661275416,-0.0284382168189,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.314159756745,-1.40264321379,0.99343415716,-0.931902930467,-0.0817668163695,-0.342213807937,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.727220014966,-0.552120697913,0.025388006485,-0.161905017448,0.132651576171,-0.765810855948,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.09713078589,1.69538663422,-0.999404247165,-0.986188549251,1.95930565017,1.02271001343,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.20205623306,1.65941084916,-1.29098574208,2.21590593991,-0.874258021148,1.44630706144,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.712255357088,-0.981538542067,1.58730875149,-0.603754583776,-0.994421910962,0.677556863198,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.362126662086,0.415543693788,1.96253360641,-0.977750418703,-1.00382773288,-0.342213807937,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.26097798171,-0.100910019939,-1.32305166493,-0.999964665688,2.2956261169,1.43061828188,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.801777053824,0.87586254744,1.21849992895,-0.779650602268,-0.454858418334,-0.671678178612,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.0890061553059,0.237862012296,-0.792721530427,0.7142589037,0.0938978578581,-0.122570894154,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.388036885829,1.02526463206,-0.331186554998,1.09524026437,-0.73828403194,-0.122570894154,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.0503362962087,0.0821331233556,0.492808726872,-0.603227160154,0.0969627859118,0.00293934229294,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.638203763803,-0.637132284867,-1.0394540574,0.161413470946,0.879484532769,-0.907009871951,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.365553146747,-1.30224707757,-0.704022588925,-0.420942550507,1.11308555579,-0.577545501276,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.453916587738,-0.666346884985,-0.693229461499,0.897637483467,-0.184289946629,-0.232392351046,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.517469817259,-0.0426785951978,-1.21699857418,2.04032372129,-0.776744561756,-0.420657705717,-0.487548850531,2.07086762171,-0.373427716977,HPL
4.32960715691,2.75689522937,0.451082497028,-0.414407754364,-0.0456511758617,4.48993029529,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.0342395674388,-0.693010408483,-0.700724648217,-0.821649432071,1.50078627086,-0.169637232822,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.949172971617,-0.731828196427,-0.165384024325,-0.044990949811,0.208891088112,1.03839879298,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.587448095538,0.30538084134,-1.28734987327,2.30816786944,-0.967910076936,0.520669067639,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.122003790778,-0.553617265755,1.68359048445,-0.908708501994,-0.79291525699,-0.106882114599,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.539797137241,-0.0752621156265,-0.688714038898,1.62850752697,-0.901943054188,0.395158831191,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.548996713275,0.211186283398,0.312373084707,-0.174908084814,-0.140963805359,-0.624611839944,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.766261980217,0.331938146722,0.142054928579,0.177966960101,-0.315369126064,-1.01683132884,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.105086947472,-0.533723141587,0.277551615175,0.496919004752,-0.761762169623,0.0813832400726,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.817682504412,-0.560553760243,0.241453179422,0.117071933347,-0.355112705636,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.5250345364,-0.141421150765,-1.26151175901,2.07041127837,-0.761695161674,0.55204662675,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.0638937861552,-1.44471843164,-0.423749793359,0.543454525348,-0.107534315793,0.0343169014048,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.0504239457539,-0.136428578896,1.43316451956,-0.585830296323,-0.858133620134,-0.0441269963748,2.05107652066,-0.482889388736,-0.373427716977,EAP
