0,1,2,3,4,5,6,7,8,target
-0.5999863032760357,-0.2226462815988782,1.4190665141114698,-0.4526753324169487,-0.9739954284303323,-0.6559893990560198,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.29993178267075593,0.8265549998523837,1.7396818166591455,-0.846449243615679,-0.9096229470840481,0.08138324007257601,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.15676820413689035,-1.1062759699208784,-0.6439380474625257,1.0224999249407694,-0.3552991007378889,-0.09119333504262726,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.1813058200709699,-0.6567659020639594,0.6379085997655455,-0.5578343477540335,-0.0920844673932045,-0.2323923510459754,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.8025104643526807,-0.3856089052272279,-1.09290894181748,-0.9182141070302701,1.9862619187902202,0.31671493341148954,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-1.0567912364107857,0.23350243540187213,-0.4251756692505215,0.2589923772394441,0.17145287950432023,-0.938387431062716,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.017373655861014643,-0.8214305472291328,0.8641760490857711,-0.08876338907046857,-0.7755115238802467,0.22258225607592413,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.44356538400463397,-0.26829981669802433,-0.26052424867076174,-0.9510505993604296,1.1878953897319058,-0.3265250283815408,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.4559282454113996,-0.5907780732833255,1.464581604241443,-0.8821654492979984,-0.6003262292226512,-0.3108362488256132,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.6988598440270098,0.07875541560666274,1.5961655223641933,-0.8366831629049343,-0.7759769481397101,-0.7187445172797301,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.5842180053041455,1.7159869303570212,-1.096476863655275,-0.8348287779663847,1.908457903207215,0.4579139494148377,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.36506602262768334,0.14316838746535962,-0.39952430132971856,1.4394923579653558,-1.0060135740358593,-0.2794586897137581,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.5701272836147898,-0.34591996068712755,0.39908964651799006,-0.7462162347333215,0.32998115077687856,-0.4049689261611787,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.4945464500226153,0.9761477449813795,0.025002048654496137,0.6577835248263512,-0.6667766868551432,-0.7030557377238025,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.13463950304218217,0.20236983134951816,-0.5003347864297495,-0.31692443171971924,0.8083857857304361,-0.16963723282226512,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6700169309128788,-2.2661867144057304,1.0847520546673015,-0.57249293213294,-0.5235630034472283,-0.4049689261611787,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.5169356578773547,-0.11652499803992189,-1.2115605445511464,2.255358858925669,-0.9919907847837489,0.3480924925233447,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.08642665136557816,0.10700384978684475,-1.101964264739505,1.3547039822672537,-0.2225102250443179,0.26964859474370684,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.004030127522817439,-0.2490949143825634,1.597212608811819,-0.6849313136066133,-0.9250938224024324,0.301026153855562,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.7140661295857452,-0.3303713263526108,-0.5516338988228913,-0.30532572913394596,0.8482455386015266,-0.6403006195000922,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.8606090410023446,-0.3383781849052736,-0.17513293605510513,0.3194400488104681,-0.13697769386320816,-1.1266527857338469,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.08918209954715209,-0.17160377730180304,1.1420017189354845,-0.3854672051344917,-0.763167491166321,-0.0755045554866997,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.17998309715879088,1.3458520377783785,-1.1367523318119939,1.1461259723895194,0.015715735623059574,-0.16963723282226512,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9421093880374729,-0.04964176060814649,0.4197955585312124,0.28004517803580553,-0.6920528997072927,-1.048208887954209,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.1499371148245868,-1.602513360449937,-1.2559458531372814,2.3318450670464674,-1.022342565871247,0.05000568096072086,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.049682240243313185,1.6955809223482843,1.8726039736405335,-0.9594393982204044,-0.9319788137022613,-0.04412699637484456,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.17748739096770264,-0.6675388403990798,0.1981067866802375,-0.28301659982764094,0.07851815399208276,-0.02843821681891699,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.0329292150506133,1.4998934509823567,1.6653147150646668,-0.6714641505206147,-1.006174728722123,0.8344446587570994,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
2.1390252196699997,-0.8036581070210415,-1.1501859165270418,-0.9498359381326271,2.0742578819027098,2.12092458234316,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
1.004348232340604,-1.7376081120128715,-1.1884980420942797,2.248247731160054,-1.0080597852711963,1.2580417067671437,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.8403679452004056,-0.8358547379748702,1.7593263872600307,-0.8230597698058112,-0.9520431813940822,1.2737304863230714,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.19878415178683603,-0.151288048055251,0.6514853750660563,0.3129703078214156,-0.9553189713320793,-0.15394845326633755,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-1.04955870944808,-0.2651440272309152,0.4096502608116384,-0.06409735686134471,-0.3461337029909259,-0.938387431062716,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.6093192479832854,1.0257367345727766,-0.9616976816959298,-0.48798526316623086,1.435565482237407,0.3480924925233447,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.05576985629570764,1.153517945377997,0.6726047407245126,-0.6806336611343086,-0.006876404316138331,-0.09119333504262726,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.27597069510085886,0.6766826098407235,0.4755777139873025,0.13296478253220184,-0.6041884163547072,-0.10688211459855484,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.5723892769838683,2.089980043293821,-1.1622455132593412,2.231458133570219,-1.0178674391562919,0.5049802880826204,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.35625501869872506,0.2410913351331097,1.8701139212702695,-0.9394439971495987,-0.9490052445341344,-0.4363464852730338,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.2859027410933895,1.1451203676204955,-1.3270596143491353,2.171088175085959,-0.794538810907284,0.31671493341148954,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.4062808794222898,1.1929583280268539,-1.1113257986720677,1.7424327768992163,-0.5914983515828718,0.12844957874035873,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.7972350543832251,0.0651085484115871,-0.9104145469088427,0.6307298097068021,0.2928149569876529,-0.7814996355034404,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.6286670364872694,-0.6736114930405132,-0.47317734084458,1.2470352223566754,-0.7447449763112918,-0.7814996355034404,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.4415605496561235,-0.03396095532844329,-0.08849790458033886,-0.8712838258093895,0.9384451612644732,0.630490524530041,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.0011974987341471191,0.7823009347391922,-0.7342550600562658,-0.6277207276563962,1.3450105536455486,-0.02843821681891699,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
1.3045811156502978,0.9776848618051958,-0.9302068352565551,2.0077929611196397,-1.031112864516804,1.6816387547771883,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.4718333624351211,2.4860194262020103,-0.724372059430295,-0.8259477851129953,1.5285716219133105,0.5049802880826204,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.3059670320798431,1.1412073807691305,0.16772433610210186,0.0849279005814028,-0.2501944262880597,-0.13825967371040998,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.2605075273353912,0.9803115552131001,-0.8328778777309521,-0.3499189989814501,1.1723332437405338,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.15605233452097056,-0.9574841748983571,-0.9230065734870897,1.827152154216813,-0.8620352633376311,-0.09119333504262726,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.1751994767498468,-0.1436135295483007,-0.5801461599409392,-0.032006100498704323,0.609997686304747,-0.10688211459855484,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.2193124182668749,1.2011155615586955,0.6005072754016785,-0.8636826648272883,0.24366030542219297,0.09707201962850358,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5320304908378657,0.07949884780000328,-0.05992062923032362,0.8032456749631143,-0.7239908826608852,-0.42065770571710626,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.5773521939470647,-1.096810739753795,-1.2603384748420359,-0.9140842993005336,2.1492639436466994,1.6973275343331158,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
4.840598766798856,0.22933012900110972,-1.3208218556134743,-1.0001142341902565,2.293547547802029,4.474241515732296,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.16702224807780455,0.23599926181509148,-1.091449079977676,-0.9403372872336423,2.006392278490511,-0.13825967371040998,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.381029002936001,-0.16270286348055546,1.0549211577533544,-0.2471932395192839,-0.8112150407068719,-0.3892801466052511,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.6259201535544141,0.4102097066883849,0.39480962589775725,-0.5623537475416831,0.1548466841475356,-0.5618567217204544,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.4865928894791435,0.7985380037153165,0.6624415236972885,-0.8851638930986478,0.2028335883587645,-0.5775455012763819,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.447453491920507,-0.4788899658284585,-1.2486729377225005,-0.21722988911969965,1.4576685571567807,-0.42065770571710626,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.9125927588019872,-0.07274831392546333,-0.4243693659105901,-0.6976513118760832,1.1040961493778325,-0.8913210923949334,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.5033204783509999,-0.4330886299595883,0.8384809283326948,-0.9455645881002691,0.0861486200869566,-0.46772404438488896,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.5016551015438258,0.23583688297360697,0.761953383058608,-0.7657262166290288,-0.012983450855485537,-0.5147903830526717,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.4020927349062577,-0.9701660703109044,1.0984984858571243,-0.5901186274987257,-0.5200784513532891,1.6345724161094055,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.5233183219363591,-0.3365056041538267,-0.9905075995870511,1.367976645953891,-0.34665289015448175,0.4736027289707653,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.3286623799846103,1.100129679034589,-0.11201676496481812,0.7123926497801781,-0.5833684508677566,-0.6559893990560198,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.4617637439643639,1.3757751132768912,0.6072123079167782,-0.5430948811674359,-0.07584318867706553,-0.6559893990560198,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.4410764248320728,-1.6678536325006674,-1.209104977696375,1.668782497184765,-0.4220870513602183,0.9599548952045199,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.6720155854904863,0.6913098118731795,1.9196613482106166,-0.9249055818121479,-1.0126208374539092,-0.687366958167875,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-1.044242828841013,0.19094560219531212,-0.5810882357076528,1.3828873020158048,-0.7696485263540991,-1.0952752266219918,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.0840710065413652,0.6447559453319741,-0.3308327027259997,-0.786169432040406,1.0971535372968115,-0.24808113060190298,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.21846915019416158,-0.5229786901731801,1.6086288763421654,-0.6824404881756062,-0.9389133928310958,-0.21670357149004782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.14838044000195427,-2.091035423030434,-1.1310297658687982,2.1804142725260895,-0.9992028283979439,-0.09119333504262726,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-1.0501180341547105,-0.1471747027524923,0.4075268365442135,-0.20135201086213597,-0.21008872581912771,-0.9854537697304988,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.11295463978671191,-0.7444598393973911,1.9201836477997716,-0.9105990008182969,-1.027101580936218,-0.21670357149004782,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.9027924751711561,0.20958493901836336,-0.5279938102595333,0.3655946982025477,0.17000920759893456,-0.9070098719508609,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.2859859948340004,0.3389424726290763,1.1767846501916654,-0.6538756176594027,-0.5359675413277984,-0.29514746926968566,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.8765594730663504,-0.5578933702995651,1.7700435518044693,-0.9525795795138795,-0.8363555770702865,0.4736027289707653,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5237539264830459,-0.0007192313635760221,-0.6927181310708646,1.0697497667934182,-0.352739086270612,-0.8599435332830782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.2550038779344232,0.2701074144583619,-1.0637944474652572,-0.9443526590191164,1.9827213672835062,-0.2637699101578305,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.7287224099691296,-0.45737091787531375,-0.6228543996656841,1.4553288189415148,-0.7986666102656166,-0.5775455012763819,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.6860632108974363,1.279198277148647,-1.2683946459375153,-0.9971615281752161,2.2383638020220453,1.3364856045467817,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.9182990277709242,-0.5905303885425823,-1.2989305595029406,2.349305530499625,-0.9964970917392116,-0.8128771946152955,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.2646703117023248,-0.41172320048224326,-0.14846111257901884,1.1497024043651771,-0.9737168717349924,-0.3422138079374684,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.2500277558178096,-0.3468656399141146,0.00531258386324164,-0.3265561677066607,0.3133381001569499,-0.2323923510459754,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.7941053392456965,0.08144435680814689,-1.0695313003029232,1.1202884475422807,-0.02613453435896153,0.9285773360926648,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.2902213555542851,-1.3306872922585535,0.3103361405879725,0.23435287748268024,-0.5382691880270247,-0.02843821681891699,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.8038394707185117,-0.4972424323380239,0.014900542509831383,-0.19190614242600354,0.17238779892722858,0.5677354063063307,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.9906991426901404,1.119349269513961,-1.2956066995305255,2.384300778608059,-1.0339597613684401,1.2109753680993611,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.36315673281298144,0.16358837522479708,0.25089444863110344,-0.43490412517349636,0.17406058539006772,-0.5775455012763819,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.2356731273361339,-0.07269317486855854,-0.9232879559510871,0.9041899824171639,0.03882827656329313,-0.3265250283815408,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.22863851122750656,-0.2687110570523727,0.6870317928775895,-0.38081358804611276,-0.3138194198525643,-0.2323923510459754,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.09905793320382382,1.4074580260482308,-1.2333713687945338,2.313449443730487,-1.0269138309080765,0.06569446051664843,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6875512371420043,-0.06941320579866539,-0.7912501051628571,-0.7247042738753793,1.496502126702518,-0.7658108559475127,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.13819556646034276,-1.6578314467690725,0.042261914861824894,0.2660247594460637,-0.3017358701780507,-0.13825967371040998,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.624357790027355,0.4524067157307061,1.4562117216906194,-0.6648588154092576,-0.8040137682882379,-0.6716781786119473,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.7606543302979826,-0.3908218278974117,0.2942430242729567,-0.3364349177143628,0.03473341782500451,0.8030670996452443,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.517168760920938,0.30314858936788514,-0.5169051355013201,0.9352918274624962,-0.39693662775714167,-0.5932342808323096,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.026910532218176575,0.394982652504196,-0.9019029199679417,-0.8973391970507485,1.775341005627392,0.11276079918443115,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.5118927319135559,0.24263590206799882,-0.2131628574937701,0.024679207239111458,0.18857554829202752,0.3324037129674171,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.9770246469852069,-1.239880362075107,0.7074200198363603,-0.14964052968368394,-0.5597269359811239,1.1952865885434334,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.6500576880174738,-6.601298424449981,-1.2831756886032388,-0.9826374169189012,2.238937782067256,1.5875060774416228,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.9039615071512855,0.9555432609014807,-1.0652075975472606,-0.9867260619307596,2.025477121579088,0.5206690676385479,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-1.0913326744235186,0.14210027444318812,0.19596638627276333,-0.4206381061117545,0.2149380240700587,-1.0952752266219918,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.015496957074296205,0.8806536223546841,0.6677168313970553,-0.8842871132822063,0.19671529529610726,0.03431690140479329,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.8310910935721098,-0.07867273501551186,0.12586787509069589,0.008500550298689985,-0.1338632294014378,-0.938387431062716,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.8922624584803985,-0.3902075869445968,1.0455660467733396,-0.7507088222270317,-0.3105754723005958,-0.828565974171223,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.37409054924859014,-1.1180878774998957,1.7563769312455197,-0.898010489927838,-0.875967366607239,-0.2637699101578305,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.030708331962782574,-0.5657189774180387,-1.2846586735487475,2.1617064726726087,-0.827684779439439,-0.0755045554866997,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.458851799872695,-2.4133374856402723,-1.2766058452810205,-0.8678530139612921,2.1203823591862183,1.6816387547771883,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.9080587860100148,0.2943198774205384,1.3250823163824226,-0.4251619707038786,-0.9070807877772925,-0.8913210923949334,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.928014315749862,0.1490574380527203,1.711359646392294,-0.8368865914834893,-0.8906988580356862,-0.9070098719508609,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.46603382083734396,1.2976511664795582,-1.0817633614478537,1.8965819364646332,-0.7714020019155102,0.6148017449741134,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.11540024244312555,-0.6909458237847642,-0.09545363682553118,0.24334244727483353,-0.14221522363901512,0.08138324007257601,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.9852039953082671,0.16799438568045955,-0.48995780017768265,0.45281752334121966,0.04695567001067002,-1.048208887954209,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.8863131270857287,-0.9940605185143917,1.7452066713930416,-0.8830644628625173,-0.8794072751127392,0.6618680836418961,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.02521942797394562,1.6568345120932404,1.738482189176456,-0.865298335506632,-0.8900341178911281,-0.0755045554866997,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.11953783904078291,-0.2709493384459036,0.8838352914689469,-0.33925548476171463,-0.5507057156992673,0.1441383582962863,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.09303465734872648,0.7867489905717214,0.3059218742037253,-0.6786409829445433,0.3569908087741528,0.05000568096072086,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.05083810659450122,0.40692530406570226,1.799933606292647,-0.9103859256382457,-0.9073451798607212,0.20689347651999657,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.038999106429609263,-0.7260586999926715,-1.2120914934453604,1.9185395789593915,-0.6628087775198224,0.25395981518777927,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9126042144831844,-0.02630549473456395,0.005861521442876427,-0.2923901995578089,0.2794529314525958,-1.0011425492864263,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.10248016343193546,1.0439540823991083,1.0924297970218382,-0.5639479233361429,-0.539560317716781,-0.09119333504262726,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.0760642479537729,-0.7060317755387949,-0.827101982749305,-0.9831105093055209,1.784409395458159,-0.12257089415448241,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.8491095186342806,0.2500925148038402,-0.1080597042160326,0.7804400079353198,-0.6537135021319189,-0.8599435332830782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.35706617461255535,0.3628083910882903,-0.2508998169815231,0.13990493654250621,0.1137910233824955,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-1.133471478175208,-0.3148611788608016,1.6173571609453954,-0.8530382024744987,-0.7811597583484043,-0.9540762106186437,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.7399753572718154,-0.8316408544049342,-0.02896987579105243,-0.3722479143995117,0.3921229446060219,-0.7971884150593679,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.7433071511564797,0.43639683605669194,-0.3196964850443321,0.2645476647620958,0.060803742554609075,-0.9070098719508609,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.44259898580995566,-0.8194363022704696,-0.8076041521550603,1.4270599047451338,-0.5867723811109162,-0.2637699101578305,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.05506997715242592,0.2296577300543105,0.45936943919087225,-0.765525392285932,0.28868555425031717,-0.0755045554866997,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.7806823550954772,0.8014699839204271,0.15558932343183718,-0.04890025268564094,-0.10750506704072478,-0.8442547537271506,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.42337131931882116,-1.8379177432233196,0.7548888664488534,-0.6901336602266611,-0.07969536116698232,-0.2794586897137581,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5037087760764255,-0.7388231033691872,-1.0865719091939763,-0.8535904919327963,1.91688327732763,-0.46772404438488896,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.20312293952290955,-0.5863936234325536,0.05931354016442595,-0.7056960433665613,0.6294122133175158,0.26964859474370684,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.2502274560430653,1.2104891882592506,1.406185281420864,-0.7525563903589118,-0.6685350531270365,-0.4834128239408165,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.04831498324476072,0.40252605874600306,-0.1507279811212032,1.1281995077899099,-0.95047388033264,-0.13825967371040998,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.052462051987555956,-0.12660751287479066,0.13895706593771662,-0.9631134003840744,0.8011336119701543,-0.13825967371040998,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.648683267744225,0.8801486949089666,-0.8251614438461596,1.8291756257833829,-0.9616223064207763,0.7716895405333891,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9280327720054151,-0.22779968313623797,0.9754996934999431,-0.4367386068267158,-0.5470328906333614,-0.8756323128390058,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.6811791805582531,-0.44486026973908516,0.8827861666608208,-0.3778518736013989,-0.5119985533579043,-0.6403006195000922,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.39026053270662314,-1.3984404245925706,-0.826515722401954,-0.6745179210524064,1.4827144786648028,0.3324037129674171,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-1.068106588864612,-0.17025121298427828,-0.3744563086212745,1.0696924656335882,-0.6701887601501265,-1.1737191244016296,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.0629563910818429,0.17318656456693932,-0.4782590357509446,-0.47707996908006123,0.9426346873921709,-0.24808113060190298,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.8950209558881356,0.3392448012683295,0.7967243662266542,-0.817670935198581,0.0030133860452419407,-0.8756323128390058,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.30319393440683967,-1.1945831652602832,0.48100193112478556,-0.23251392882623004,-0.2529829073704519,-0.3892801466052511,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.9319444897042019,0.5282616189668603,-0.3055401366585874,1.3590451713518628,-1.0212778594334475,-0.9854537697304988,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.37569285607958225,-0.31842306782845825,-1.2968960081281538,-0.9481745286549043,2.2189982440155287,-0.2637699101578305,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.5249005783774632,1.478019310820908,0.7988855632107328,0.21222624295480333,-1.0040676222451521,0.31671493341148954,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.24005107464138203,0.4047478447131947,0.7969232556817953,-0.061510665199126326,-0.7350104517352527,-0.29514746926968566,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.08612604175264824,-0.4458693010807967,1.5691501245969985,-0.9664152028588383,-0.6224393553769977,0.191204696964069,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.4373582166595214,1.6420529857303738,0.34916302061586996,0.07114775284602971,-0.41775596957015104,0.15982713785221386,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.9175695245891504,0.8185021030672676,-1.264388343530508,-0.97133953194881,2.2091711367827087,0.6932456427537512,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.9977712451923603,0.14643940725312377,-0.7507733997921126,0.19729550667698378,0.5564778297351806,-0.9854537697304988,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.45716337621114334,0.9887168534639491,1.4338365903977255,-0.6937497808258378,-0.7535013662402673,-0.5304791626085993,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
