id,EAP,HPL,MWS
id09476,0.862461568258,0.117886435299,0.0196519964439
id01582,0.095687829485,0.0150334653447,0.88927870517
id23782,0.404953772614,0.256948447504,0.338097779882
id03403,0.0272733074627,0.00534082738916,0.967385865148
id11119,0.00601501185448,0.991790331616,0.00219465652937
id16681,0.924059481233,0.0131219141569,0.0628186046106
id16399,0.997130743982,0.0011066772935,0.00176257872439
id22630,0.842419097715,0.0689022460524,0.0886786562325
id27950,0.355882208113,0.12866076524,0.515457026647
id00046,0.733565462323,0.0422802063369,0.22415433134
id25556,0.155395289279,0.0721510311,0.772453679621
id16039,0.998363662119,0.000801157470333,0.000835180411007
id09110,0.987248180662,0.0103565230904,0.00239529624783
id19881,0.607500336631,0.371766921603,0.020732741766
id21735,0.510144740385,0.345659618225,0.14419564139
id02023,0.997043026528,0.00137496008335,0.00158201338882
id01230,0.247267918314,0.720137620406,0.0325944612806
id14916,0.10451723621,0.301509054762,0.593973709028
id04944,0.510059346826,0.124812119913,0.365128533261
id04349,0.0463595045374,0.00829784298849,0.945342652474
id22580,0.00341277481507,0.995644674313,0.000942550872358
id00343,0.769883274124,0.159775513161,0.070341212715
id14218,0.0246704800675,0.95690148995,0.0184280299824
id10546,0.922236019685,0.060714165191,0.0170498151238
id05627,0.133253517243,0.0184274106875,0.84831907207
id13735,0.327171512454,0.46518936597,0.207639121576
id01525,0.0511024290524,0.616903142592,0.331994428356
id25242,0.420150684398,0.426440702207,0.153408613395
id17077,0.614978880391,0.182794408351,0.202226711258
id05672,0.577242748178,0.174123341404,0.248633910418
id22404,0.0177539812843,0.97785580189,0.00439021682544
id25704,0.0692072203883,0.733208136187,0.197584643425
id00903,0.985467536142,0.00906808662777,0.0054643772303
id15496,0.0275929329015,0.946774112763,0.0256329543356
id09903,0.0356108754567,0.00441252673364,0.95997659781
id03419,0.959985210404,0.0153562622526,0.0246585273437
id06647,0.128179394779,0.0153916037662,0.856429001455
id16700,0.00737454643374,0.989678216487,0.00294723707908
id08983,0.929101715642,0.00960645715053,0.0612918272077
id20782,0.202488284191,0.753926355027,0.0435853607819
id24494,0.991765128309,0.00443667861367,0.00379819307743
id10495,0.00971898599977,0.987675194368,0.0026058196322
id21262,0.279648607615,0.0087542678605,0.711597124525
id25689,0.131847547313,0.100384210664,0.767768242023
id03705,0.306267098422,0.15289343263,0.540839468947
id01187,0.00715101000353,0.985546815135,0.00730217486119
id24649,0.936457606519,0.0324480210524,0.0310943724286
id12629,0.00313394775958,0.000811607271887,0.996054444969
id15211,0.0718750021705,0.867041481368,0.0610835164613
id13170,0.0922325486169,0.0324838375849,0.875283613798
id14801,0.767607868318,0.11680119976,0.115590931922
id18525,0.786647413668,0.138410444883,0.0749421414486
id21963,0.997882541205,0.000685079411025,0.00143237938373
id23746,0.0463069484653,0.0129179506645,0.94077510087
id18216,0.454682194692,0.154094107988,0.391223697319
id16493,0.0176526139156,0.00385906333851,0.978488322746
id12987,0.00439650122108,0.990679539557,0.00492395922193
id04814,0.389272153501,0.160687307289,0.45004053921
id18602,0.174038607392,0.0309688906168,0.794992501991
id23173,0.0385602459075,0.957796342864,0.00364341122798
id21165,0.900316011942,0.0136500403246,0.0860339477334
id26123,0.995219932758,0.00327903914457,0.00150102809738
id22608,0.0139291927925,0.00228561554959,0.983785191658
id21139,0.958327094936,0.0314272987073,0.0102456063572
id21853,0.334291009508,0.590931206195,0.0747777842967
id24128,0.993234216817,0.00439007748431,0.00237570569886
id15666,0.568245627311,0.0739565360301,0.357797836659
id11552,0.0219819367939,0.951162770955,0.0268552922506
id17621,0.0492516809007,0.0135296178052,0.937218701294
id20001,0.691066743041,0.184178935049,0.124754321911
id14166,0.459716138113,0.500661529297,0.0396223325905
id24108,0.505712935391,0.354078229218,0.14020883539
id19871,0.0132198790347,0.97924317453,0.00753694643552
id22361,0.0163836533755,0.00390158375351,0.979714762871
id21065,0.159942774009,0.292066910768,0.547990315223
id20749,0.982143355182,0.0142584316787,0.00359821313935
id20898,0.0862232909686,0.910988565203,0.00278814382866
id10398,0.0343729793282,0.0284951836216,0.93713183705
id03578,0.236648951427,0.127854732797,0.635496315776
id25932,0.236152302888,0.0460990249566,0.717748672156
id11133,0.314276411927,0.0430178207696,0.642705767303
id15794,0.788004290414,0.147465347313,0.0645303622732
id24479,0.995766483677,0.00314410795601,0.00108940836678
id09563,0.0651048832457,0.899164392451,0.0357307243037
id11279,0.0414684190124,0.199665682843,0.758865898145
id26680,0.99131814239,0.0041540286712,0.00452782893831
id20529,0.333780399838,0.0133524735583,0.652867126604
id11761,0.85017167515,0.0661927860139,0.0836355388356
id02337,0.0110722349503,0.986301005195,0.00262675985479
id04890,0.0293241616669,0.0157976112627,0.95487822707
id15707,0.00396732271075,0.0011681742404,0.994864503049
id26204,0.293178811464,0.0902024206474,0.616618767889
id15611,0.280301920918,0.56500033176,0.154697747322
id17714,0.248069101601,0.235265231662,0.516665666737
id15392,0.984738507958,0.00865750980165,0.00660398224077
id14685,0.109186302376,0.865532572722,0.0252811249019
id02508,0.799172895011,0.183680923385,0.0171461816033
id12406,0.940535987174,0.0332926329025,0.0261713799236
id24096,0.00283099436088,0.996029438391,0.00113956724812
id19837,0.936150309682,0.0372707226906,0.0265789676277
id25565,0.0109664390255,0.00187659847688,0.987156962498
id27598,0.983399425634,0.00192278467946,0.0146777896862
id26085,0.824073157695,0.163783940228,0.0121429020762
id17400,0.13640410261,0.0522917312229,0.811304166167
id04501,0.409351475034,0.0491618549246,0.541486670042
id02468,0.0153002481197,0.0141972069067,0.970502544974
id07394,0.913302324295,0.013298138824,0.0733995368808
id18917,0.0523060238252,0.810215476977,0.137478499198
id14083,0.804143311933,0.0796962359213,0.116160452145
id22675,0.128589501997,0.139619318662,0.731791179341
id27343,0.02585508705,0.0247986781852,0.949346234765
id23206,0.470657166882,0.166730411047,0.362612422071
id11105,0.092956438183,0.902634026148,0.00440953566923
id21017,0.00433377138788,0.00188343557785,0.993782793034
id13716,0.273489456128,0.417935873576,0.308574670296
id00352,0.0106235097176,0.9864263062,0.00295018408253
id12173,0.0491492448049,0.0521747490389,0.898676006156
id15008,0.00522678923346,0.993840569335,0.000932641431212
id23347,0.0350765888365,0.00236571865667,0.962557692507
id23939,0.0713627379505,0.0168401268281,0.911797135221
id12090,0.266995619309,0.692724046525,0.0402803341651
id08307,0.0363619583756,0.836234369495,0.127403672129
id21316,0.0493826246281,0.275902105442,0.67471526993
id16457,0.0952475697818,0.00829443223767,0.896457997981
id23808,0.0120689617389,0.0126790404527,0.975251997808
id12826,0.0282676107489,0.95391885909,0.0178135301613
id16819,0.0626951410023,0.00870846446207,0.928596394536
id15128,0.0258766553723,0.97267091928,0.00145242534777
id14953,0.023191391526,0.927595949399,0.0492126590755
id04083,0.978701065356,0.0195902822738,0.00170865237065
id00773,0.0012016246129,0.997979294914,0.000819080473359
id24585,0.0199906944884,0.0400602064837,0.939949099028
id01362,0.0361741144467,0.00752533132712,0.956300554226
id04514,0.786700625174,0.0865164382627,0.126782936563
id19075,0.993302880787,0.00584363022728,0.000853488985242
id06283,0.748640027913,0.217486189917,0.0338737821703
id19848,0.00132928895854,0.997348531877,0.0013221791647
id02566,0.0180193533885,0.96128742823,0.020693218381
id26973,0.0416599406536,0.161486543396,0.79685351595
id09333,0.00448386046555,0.00118643700214,0.994329702532
id21745,0.0597627518525,0.00535724393842,0.934880004209
id27167,0.12227092717,0.873390086733,0.00433898609713
id08481,0.00326435557832,0.995212830691,0.00152281373063
id19456,0.951181786732,0.0473139196607,0.00150429360777
id01495,0.371434686429,0.511033371821,0.11753194175
id15069,0.611583226611,0.159340574382,0.229076199007
id18174,0.005190156567,0.00200755675819,0.992802286675
id14450,0.0726632275822,0.0256843384051,0.901652434013
id04149,0.00619979926067,0.992752999384,0.00104720135536
id10972,0.0130682357859,0.00770077023755,0.979230993977
id05547,0.206511451051,0.477622750631,0.315865798318
id17670,0.00468541832859,0.984834011491,0.0104805701807
id04740,0.279718934268,0.0653978255658,0.654883240166
id24842,0.0021958385203,0.000642594853499,0.997161566626
id26895,0.766582017907,0.107087094364,0.126330887729
id15591,0.443412653757,0.266831238971,0.289756107272
id20895,0.309425314573,0.685279899979,0.005294785448
id11532,0.0503781213213,0.00394150946554,0.945680369213
id16516,0.188671696352,0.00941646279508,0.801911840853
id14940,0.0207847904221,0.909052008166,0.0701632014116
id17152,0.579709717483,0.404355821535,0.0159344609824
id12870,0.207242124647,0.532814518544,0.259943356809
id17405,0.611316543933,0.0463784585601,0.342304997507
id22274,0.387181647463,0.515370152549,0.0974481999881
id08337,0.167047007888,0.0403567661304,0.792596225981
id19549,0.521616049379,0.369371389193,0.109012561428
id19195,0.118238465592,0.875374372935,0.00638716147275
id11564,0.929796977726,0.0635377072868,0.00666531498672
id26771,0.0178893396716,0.0540199041079,0.92809075622
id24955,0.00160273533656,0.997319754297,0.001077510366
id22140,0.930083720086,0.0127002144178,0.0572160654963
id19920,0.0614678479073,0.0273737190745,0.911158433018
id09807,0.0094534287805,0.989044425136,0.00150214608303
id27426,0.980832971375,0.00835878952864,0.0108082390968
id22006,0.968831599797,0.028075520435,0.00309287976801
id10604,0.288138640496,0.537729596525,0.174131762979
id11017,0.15433303639,0.68034284447,0.16532411914
id14335,0.0206872252154,0.00436618242977,0.974946592355
id08707,0.96094881897,0.00633768602893,0.0327134950008
id15869,0.00479723807516,0.000692611922332,0.994510150003
id20593,0.968378740722,0.0183635277281,0.0132577315501
id07428,0.575784333885,0.340975945236,0.0832397208789
id11527,0.0662476078303,0.921492366327,0.0122600258429
id14901,0.994035783402,0.00224965724978,0.00371455934812
id19733,0.838674971957,0.0133472602879,0.147977767756
id24677,0.00282133264297,0.994053297257,0.00312537009985
id26656,0.00919613150391,0.00106950561541,0.989734362881
id11707,0.992635960152,0.00490172544513,0.00246231440278
id26218,0.081328872749,0.917505838076,0.00116528917514
id19262,0.00495490215255,0.00130137905045,0.993743718797
id24905,0.973607170248,0.0222676843635,0.00412514538836
id09170,0.947099285498,0.0116209265317,0.0412797879702
id05772,0.00302105034923,0.00103182252817,0.995947127123
id25405,0.528651793555,0.1745443182,0.296803888245
id18491,0.227360443481,0.00725350327658,0.765386053242
id07780,0.0540282823449,0.0693224529418,0.876649264713
id01689,0.273539206129,0.00672585331116,0.71973494056
id17498,0.00444043382063,0.000795729688368,0.994763836491
id19964,0.793585438837,0.134641847302,0.0717727138603
id14525,0.00934007053011,0.00109862060765,0.989561308862
id26363,0.137096749047,0.0364613505044,0.826441900449
id07108,0.0911951392394,0.049968291011,0.85883656975
id11692,0.962740705986,0.0236184857145,0.0136408082999
id10891,0.0461603038275,0.869405923471,0.0844337727012
id16743,0.152519710708,0.320752601412,0.52672768788
id11556,0.741938186998,0.0974187465087,0.160643066493
id09116,0.793239030761,0.197764714073,0.00899625516657
id24015,0.194602060413,0.0763672101436,0.729030729443
id00347,0.0159602083013,0.0135709643935,0.970468827305
id06284,0.0080725744222,0.00342719946835,0.988500226109
id18794,0.00296215913557,0.992280997418,0.00475684344626
id10702,0.0044281642617,0.991874266269,0.00369756946952
id19239,0.0905475456928,0.00555416819707,0.90389828611
id26016,0.896489873787,0.08724419089,0.0162659353228
id26227,0.25165667964,0.0235805550452,0.724762765314
id05367,0.0090679033266,0.989484033234,0.00144806343968
id09568,0.161591095157,0.153872408703,0.684536496139
id04660,0.823036543465,0.0464980774658,0.130465379069
id04744,0.904438001936,0.0279679206733,0.0675940773907
id07251,0.00163909296728,0.997764094724,0.000596812308554
id25977,0.00931255671041,0.989824858629,0.000862584660489
id06244,0.0458016324092,0.00811492122916,0.946083446362
id24560,0.118547496889,0.877177319126,0.00427518398454
id05091,0.013105916065,0.917967141232,0.068926942703
id27248,0.222949405025,0.28121167722,0.495838917755
id12528,0.128108831437,0.0405286576131,0.831362510949
id27322,0.931662635013,0.0293193644668,0.0390180005199
id27213,0.0172368895618,0.013526006433,0.969237104005
id18588,0.895304455964,0.0264187932995,0.0782767507368
id14485,0.271838072987,0.0363689038705,0.691793023143
id27475,0.111945928647,0.170287061182,0.717767010171
id02280,0.309788656151,0.436213185783,0.253998158066
id24083,0.531495667852,0.316496027496,0.152008304652
id02321,0.0389922963667,0.00875829104008,0.952249412593
id10299,0.0101975708538,0.00178351757834,0.988018911568
id27680,0.994668220023,0.00264210778059,0.0026896721961
id17607,0.0513500262539,0.0456508007518,0.902999172994
id06661,0.236296424407,0.199794631866,0.563908943726
id23860,0.970322948674,0.00789473112397,0.0217823202024
id26850,0.00179985179901,0.997530293815,0.000669854386099
id16484,0.983484165737,0.00334276246293,0.0131730717996
id15302,0.162436269104,0.0276093947582,0.809954336138
id21138,0.421866804003,0.463422854547,0.11471034145
id02525,0.45648648436,0.522362548739,0.0211509669005
id12608,0.00417209749655,0.994722149591,0.00110575291291
id23863,0.0336719120103,0.00402502756024,0.962303060429
id01755,0.994357577542,0.00270224407583,0.00294017838209
id10567,0.930668201658,0.0108868460738,0.0584449522681
id08445,0.53493802854,0.370417975059,0.0946439964011
id18146,0.0138100128239,0.0127944938841,0.973395493292
id22263,0.810617299391,0.0977517558444,0.0916309447644
id13537,0.0714603664075,0.0154213370233,0.913118296569
id19985,0.89595433034,0.011371229117,0.0926744405426
id08053,0.575842417006,0.064745805206,0.359411777788
id18959,0.00124582255361,0.99836565971,0.000388517736592
id06641,0.00465918905791,0.994642259597,0.000698551345493
id27291,0.0218927876898,0.968796280407,0.00931093190273
id16124,0.323240204984,0.0208598280663,0.65589996695
id18221,0.0469631478596,0.0135882608741,0.939448591266
id25670,0.981084253484,0.0169438890297,0.00197185748618
id18472,0.988548566815,0.00753833917821,0.00391309400728
id10302,0.213841127028,0.0123032928958,0.773855580076
id07721,0.00370022743431,0.995506747159,0.000793025406999
id22148,0.0137514819681,0.000891345628413,0.985357172403
id04724,0.0152306304824,0.978972467747,0.00579690177015
id03980,0.657539306949,0.324060074318,0.018400618733
id11982,0.982126391305,0.00359711294115,0.0142764957539
id05566,0.00587841684689,0.993291980972,0.000829602180773
id13235,0.117518211631,0.816561180725,0.0659206076442
id24524,0.967679801546,0.00346076957855,0.0288594288759
id26783,0.512502752201,0.00661626126262,0.480880986537
id02220,0.0525526237189,0.91244819411,0.0349991821707
id17163,0.988075134709,0.00818410949992,0.00374075579059
id21903,0.995230888725,0.00279396655313,0.00197514472145
id13350,0.0038252241548,0.000596815910269,0.995577959935
id07036,0.917691890181,0.0057168828896,0.0765912269297
id09150,0.919300867937,0.037033913506,0.0436652185573
id22042,0.00755185611784,0.000763245562735,0.991684898319
id19562,0.201980888198,0.0589669440653,0.739052167737
id05125,0.812857703399,0.0602512328426,0.126891063758
id19462,0.98809886661,0.0084280475012,0.00347308588894
id02265,0.987063863361,0.0102693901317,0.00266674650734
id11769,0.325391816619,0.635601652047,0.0390065313346
id19021,0.329407210038,0.0223623536214,0.64823043634
id06166,0.946658553668,0.00296731744897,0.0503741288833
id26800,0.759518571768,0.00911508923727,0.231366338995
id21422,0.123574004666,0.0795471358752,0.796878859459
id13116,0.223826990574,0.654485551631,0.121687457795
id05996,0.982877624772,0.0144553463801,0.00266702884773
id23318,0.996325987812,0.00215316363224,0.0015208485562
id20725,0.00905647324315,0.0749528308364,0.915990695921
id09210,0.539370732762,0.439074163747,0.021555103491
id25842,0.972029594276,0.00898691443297,0.0189834912913
id00767,0.132800123703,0.018367602999,0.848832273298
id05036,0.0530837631284,0.939603656414,0.00731258045775
id14853,0.121018107739,0.0253535181363,0.853628374125
id16946,0.0192139656661,0.00482806614423,0.97595796819
id26804,0.318904508472,0.475612304012,0.205483187516
id24061,0.0757507560553,0.435987786442,0.488261457503
id19861,0.961520538094,0.022207201069,0.0162722608374
id18210,0.215814496745,0.0151069716589,0.769078531597
id24313,0.048415203481,0.00419838984261,0.947386406676
id15960,0.0828918888314,0.656587430717,0.260520680452
id14037,0.622590670556,0.373150013983,0.00425931546078
id17785,0.0106104014878,0.00524305934076,0.984146539171
id19362,0.0764875496924,0.00519983431551,0.918312615992
id10372,0.957536773825,0.0402988296894,0.00216439648604
id03061,0.236455898811,0.328735805414,0.434808295775
id27583,0.0108438419417,0.0121849175732,0.976971240485
id22055,0.980807219255,0.0120305032592,0.00716227748554
id07920,0.00505383736049,0.991954037336,0.00299212530307
id16813,0.775752913485,0.0809483080356,0.14329877848
id03088,0.0497945687443,0.716775606043,0.233429825213
id03026,0.00511443058215,0.98538258161,0.00950298780747
id09934,0.922582865718,0.057463549765,0.0199535845168
id21452,0.992715590625,0.00476607841255,0.00251833096228
id05576,0.0743209951472,0.108334854142,0.817344150711
id22391,0.0289784275402,0.00986934858894,0.961152223871
id10554,0.380367268654,0.206476940467,0.413155790879
id03291,0.661156856459,0.0488991918756,0.289943951665
id23280,0.750970977141,0.0324008081186,0.21662821474
id17777,0.0651339216906,0.0058439167792,0.92902216153
id24574,0.103086649855,0.864351187297,0.0325621628479
id05459,0.0190830430607,0.979987551424,0.000929405514859
id02724,0.159966062976,0.158522405499,0.681511531526
id27678,0.85227450103,0.0383220925806,0.109403406389
id21722,0.0351581026586,0.700166506624,0.264675390718
id18139,0.997832314465,0.00113737650003,0.00103030903509
id16264,0.00402752471384,0.994653505343,0.00131896994297
id14537,0.955345508396,0.0240699137003,0.0205845779033
id18814,0.994887275114,0.00322191702719,0.00189080785849
id08331,0.0488009838478,0.94416433496,0.00703468119225
id03963,0.989060309757,0.00407402603285,0.00686566420977
id07558,0.997884708438,0.000975079645302,0.00114021191648
id26275,0.914900969431,0.0258258750333,0.0592731555354
id26188,0.0996064779289,0.889008301668,0.0113852204035
id06789,0.130381807616,0.825929624153,0.0436885682306
id21788,0.00359322136024,0.995560515349,0.000846263290797
id13972,0.800627186819,0.0923876209717,0.106985192209
id08643,0.898893150765,0.0364157840192,0.0646910652154
id09642,0.00262384991755,0.995606804931,0.00176934515144
id14054,0.429199475866,0.0099699117774,0.560830612357
id12216,0.0142671238091,0.00223082826406,0.983502047927
id09211,0.0278715708542,0.96620937796,0.00591905118565
id16903,0.00931255201147,0.986776065952,0.00391138203658
id18976,0.00274383667189,0.00171120647288,0.995544956855
id01861,0.923534975616,0.0304973910746,0.0459676333091
id22745,0.219116143808,0.766549973316,0.0143338828755
id03560,0.54676283064,0.194905880829,0.258331288532
id17799,0.939192016344,0.0270334639232,0.0337745197328
id12387,0.0387791726483,0.650974295081,0.310246532271
id09450,0.615097640375,0.0302789433069,0.354623416318
id18088,0.0470264493035,0.128672461237,0.824301089459
id21697,0.99208590419,0.00452440706112,0.00338968874897
id26128,0.0143259413875,0.980872200501,0.00480185811187
id27462,0.21346294472,0.27129492793,0.515242127351
id19394,0.991206946619,0.00541653284271,0.00337652053854
id19929,0.514292606199,0.397335097587,0.0883722962134
id16056,0.202683856976,0.374348061767,0.422968081257
id08756,0.0216407054309,0.00617655460915,0.97218273996
id09203,0.0094142961265,0.988029117818,0.00255658605557
id14098,0.949243440613,0.0169435650344,0.0338129943521
id24641,0.682474067947,0.173639305721,0.143886626332
id24507,0.00279274861158,0.993695901616,0.0035113497724
id20161,0.349829124858,0.623711189283,0.0264596858593
id11710,0.151555207678,0.00952456606459,0.838920226258
id15751,0.421215660618,0.202424908889,0.376359430492
id06617,0.194622118567,0.0755243769179,0.729853504515
id19131,0.772705042523,0.18623067775,0.0410642797269
id02796,0.742275238939,0.237366188183,0.0203585728779
id15575,0.50998241163,0.152489207403,0.337528380967
id21828,0.919303892204,0.0542414192483,0.026454688548
id15093,0.12752079364,0.868273731187,0.004205475173
id27867,0.911039458564,0.0561492217401,0.0328113196954
id19315,0.0854364807404,0.00848597622348,0.906077543036
id19398,0.714079815264,0.166831578954,0.119088605782
id01572,0.251460586726,0.46814465491,0.280394758364
id09781,0.93254247923,0.0276253702782,0.0398321504915
id19278,0.260890762282,0.706693572101,0.0324156656168
id11852,0.823394021599,0.012601453477,0.164004524924
id07067,0.0886836592114,0.0124301930646,0.898886147724
id08550,0.00451904024458,0.99472243214,0.00075852761519
id02634,0.992495571458,0.00273130484911,0.00477312369325
id02449,0.324575237368,0.159565171961,0.515859590671
id10359,0.888844918947,0.0869928013416,0.0241622797111
id00217,0.742948795264,0.0803809507316,0.176670254004
id20848,0.109346167602,0.755422590997,0.135231241401
id20229,0.304942776704,0.689124318737,0.00593290455865
id02211,0.748618870815,0.0676315028783,0.183749626307
id08435,0.504287429204,0.475538798945,0.0201737718518
id23681,0.0140984932471,0.00356911749796,0.982332389255
id00571,0.48597142585,0.0531560551676,0.460872518982
id16280,0.00272988810103,0.000418413311647,0.996851698587
id15022,0.287573527138,0.0255503381913,0.686876134671
id08040,0.00699166199487,0.00472490056175,0.988283437443
id18087,0.981610368431,0.0136428227459,0.00474680882304
id11280,0.940356517558,0.051150254075,0.00849322836681
id21543,0.893661165626,0.0703666192959,0.0359722150783
id00245,0.957239780282,0.0255032552773,0.0172569644404
id13745,0.00522460196277,0.000646349440664,0.994129048597
id15734,0.988992665962,0.00755296350978,0.00345437052828
id22572,0.0247584413157,0.960215072451,0.015026486233
id12741,0.587776350675,0.0191786636837,0.393044985642
id16477,0.0810462240716,0.894010379657,0.0249433962713
id26261,0.0971995921782,0.00382766741016,0.898972740412
id15867,0.620698139105,0.24708492805,0.132216932845
id10479,0.935415578211,0.00932392748996,0.0552604942992
id17736,0.0645695843654,0.0150601079898,0.920370307645
id17768,0.00423314224338,0.00199071176329,0.993776145993
id14172,0.845649556882,0.0281631375915,0.126187305526
id01972,0.0382248668634,0.118852953489,0.842922179648
id10962,0.678710358582,0.0297754825934,0.291514158825
id16692,0.956363266873,0.0169597346777,0.0266769984497
id25471,0.00204028042687,0.996910163271,0.00104955630182
id05603,0.00185922100341,0.997162343287,0.000978435710085
id15340,0.639019394009,0.201237214744,0.159743391246
id22971,0.996524060634,0.00167887120539,0.00179706816034
id06765,0.272691073937,0.593425859372,0.133883066691
id19864,0.928830491379,0.0105229764599,0.0606465321613
id15834,0.0233007760134,0.97455377906,0.00214544492692
id17395,0.0312571841673,0.027084873578,0.941657942255
id02585,0.00199504703706,0.997266706775,0.000738246187911
id13154,0.996498445652,0.00115527720404,0.00234627714418
id12972,0.103122057393,0.138504108735,0.758373833872
id11103,0.883860634778,0.0157270899593,0.100412275262
id26062,0.247749891439,0.237019143412,0.515230965149
id07339,0.988009839681,0.00511334065722,0.00687681966166
id06096,0.977915856859,0.0133377674424,0.00874637569843
id22945,0.00314157412155,0.9961282582,0.000730167678701
id10058,0.0918151660885,0.788367546754,0.119817287158
id06435,0.991964923034,0.00571438517944,0.00232069178671
id12636,0.188395043126,0.037925947304,0.773679009571
id25423,0.00652488723913,0.00206624206806,0.991408870693
id12990,0.0469818743179,0.0110461972015,0.941971928481
id24106,0.0448286885629,0.721243738297,0.23392757314
id14481,0.00399799613467,0.995038449332,0.000963554532873
id03617,0.854298688244,0.0094835531338,0.136217758622
id26055,0.964266617471,0.0142355242868,0.0214978582419
id23712,0.996329554976,0.00180744041219,0.00186300461146
id19441,0.00425240731155,0.993633742622,0.00211385006607
id17042,0.896161825609,0.0543134084279,0.0495247659634
id09018,0.0159680393271,0.97847412907,0.00555783160288
id08879,0.00583884598959,0.993116574013,0.00104457999743
id10841,0.00289343029352,0.995555024298,0.00155154540852
id04776,0.00216217109857,0.996640620767,0.00119720813475
id26526,0.00908380581905,0.00281361398544,0.988102580196
id14181,0.0248151652846,0.935325791215,0.0398590435005
id18396,0.645752770096,0.222493370474,0.13175385943
id05585,0.211847198737,0.49401594029,0.294136860973
id11546,0.109531471561,0.393987760261,0.496480768178
id08027,0.0120294000725,0.904650766465,0.0833198334625
id00659,0.493972739476,0.0445669553201,0.461460305204
id10937,0.294873276201,0.350303295236,0.354823428563
id01898,0.148543467009,0.434185889826,0.417270643165
id23695,0.0120026743253,0.00336937526329,0.984627950411
id07856,0.0568276455955,0.818423602852,0.124748751552
id25233,0.961574161421,0.0184106880056,0.020015150573
id24052,0.0723039262151,0.613238644575,0.314457429209
id01698,0.350879037548,0.641494773184,0.00762618926814
id01356,0.0156137570085,0.97091720514,0.0134690378514
id10430,0.0521522929013,0.925764448201,0.0220832588975
id04778,0.00836412022446,0.00164411672714,0.989991763048
id24707,0.00728078887204,0.989445145997,0.00327406513095
id04539,0.972802869127,0.00636108495951,0.020836045914
id20011,0.744103478257,0.0581525648526,0.19774395689
id09950,0.00167092284331,0.994554499863,0.00377457729392
id14397,0.294226774068,0.679696094865,0.0260771310666
id04457,0.0016714917982,0.997681847942,0.000646660259907
id19469,0.718195968281,0.124967280159,0.15683675156
id24230,0.149946967296,0.203725485008,0.646327547696
id16719,0.995246530745,0.00336008577971,0.00139338347568
id20183,0.00697186094624,0.99108098519,0.00194715386378
id24531,0.0400458197496,0.0110320987366,0.948922081514
id04934,0.569852421458,0.0323485259519,0.39779905259
id17230,0.0262000207253,0.0152188562001,0.958581123075
id07561,0.833134496733,0.0836989182406,0.0831665850268
id12282,0.00223883719978,0.996871896405,0.000889266395169
id14992,0.259232445164,0.69906601219,0.0417015426461
id02934,0.844902631503,0.0121912213507,0.142906147147
id00189,0.996695794935,0.00285665223214,0.000447552833265
id27941,0.0176099114497,0.981391644348,0.000998444202313
id14642,0.00289949003518,0.994781849479,0.00231866048536
id23445,0.939171744797,0.0586667531953,0.0021615020078
id21603,0.032378256059,0.00864422978627,0.958977514155
id21046,0.0030393863973,0.988736107716,0.00822450588639
id02264,0.295681061723,0.573115362427,0.13120357585
id00409,0.8670586424,0.0616453702779,0.0712959873224
id00351,0.479634880285,0.0237107757594,0.496654343955
id14362,0.00221482190017,0.997168089066,0.000617089033927
id20757,0.979870738395,0.0143278547354,0.00580140686989
id22764,0.731270210839,0.214173007328,0.0545567818335
id19264,0.0757150247265,0.0258986060836,0.89838636919
id04506,0.704211259343,0.0707775174359,0.225011223221
id18505,0.922389062015,0.0700742553263,0.00753668265885
id27354,0.0222325319524,0.312423927593,0.665343540454
id22410,0.992917182392,0.00380067664806,0.00328214096024
id14241,0.0160636541993,0.981475235036,0.00246111076508
id18785,0.411819545854,0.561671366883,0.0265090872623
id16649,0.959827453474,0.00331310147955,0.0368594450468
id16386,0.00354509490432,0.993615954589,0.00283895050665
id09051,0.0226867956293,0.0034036694234,0.973909534947
id22296,0.93530530864,0.0551842434015,0.00951044795883
id08584,0.356341993807,0.13211689022,0.511541115973
id22219,0.119954636365,0.0581099033121,0.821935460323
id18790,0.00259440109303,0.996885778542,0.000519820365208
id10922,0.0539964877708,0.102712012683,0.843291499547
id15002,0.568362362153,0.0140424641307,0.417595173716
id24862,0.0102434408195,0.988490744471,0.00126581470986
id25845,0.326779867779,0.334953986237,0.338266145984
id17586,0.0102558443645,0.987565662143,0.0021784934926
id09390,0.00400467584886,0.000492953848038,0.995502370303
id20069,0.637988976218,0.0819510572663,0.280059966516
id05953,0.0567644080202,0.941787771217,0.00144782076326
id15583,0.00224339886431,0.997034319562,0.000722281574147
id03482,0.0832493753539,0.00728547268893,0.909465151957
id06243,0.597642017409,0.151386733244,0.250971249347
id01116,0.0823359227753,0.0503005858212,0.867363491404
id17530,0.0137560239694,0.927604436662,0.0586395393684
id07552,0.0226254610753,0.00552587814025,0.971848660784
id03131,0.116148141912,0.861375355133,0.0224765029548
id23142,0.0552508955794,0.0448559568111,0.89989314761
id05540,0.896265740925,0.0887181509865,0.0150161080885
id06292,0.868583991234,0.00849641553118,0.122919593234
id26506,0.584005982355,0.35333208864,0.062661929005
id19068,0.0689489863907,0.0179679620682,0.913083051541
id21782,0.684189804438,0.155578344828,0.160231850734
id24563,0.0583969742392,0.9268126131,0.0147904126604
id21986,0.125665258724,0.846005968035,0.028328773241
id04967,0.414450535621,0.138816244843,0.446733219535
id11760,0.281155240987,0.0457928795009,0.673051879512
