id,EAP,HPL,MWS
id14164,0.86,0.04,0.1
id12653,0.0,1.0,0.0
id18060,0.22,0.02,0.76
id18556,0.44,0.06,0.5
id27371,0.0,0.0,1.0
id11989,0.52,0.02,0.46
id26095,1.0,0.0,0.0
id24978,0.1,0.06,0.84
id20322,1.0,0.0,0.0
id01954,0.9,0.02,0.08
id07434,1.0,0.0,0.0
id18144,0.06,0.0,0.94
id16250,0.6,0.3,0.1
id17793,0.06,0.0,0.94
id24067,1.0,0.0,0.0
id13891,0.0,0.0,1.0
id07334,0.34,0.6,0.06
id15633,0.0,1.0,0.0
id23239,1.0,0.0,0.0
id10674,0.08,0.06,0.86
id22093,0.4,0.18,0.42
id08444,0.04,0.8,0.16
id03257,0.1,0.06,0.84
id10040,0.0,1.0,0.0
id04902,0.0,0.0,1.0
id01219,1.0,0.0,0.0
id01340,0.88,0.04,0.08
id05117,0.0,1.0,0.0
id04908,0.02,0.02,0.96
id03626,0.0,0.62,0.38
id01888,1.0,0.0,0.0
id17199,0.64,0.0,0.36
id11200,0.48,0.44,0.08
id27561,0.58,0.0,0.42
id20966,0.0,1.0,0.0
id10257,0.0,1.0,0.0
id21168,0.0,1.0,0.0
id23363,0.04,0.0,0.96
id05321,1.0,0.0,0.0
id09928,0.0,0.0,1.0
id18015,1.0,0.0,0.0
id02082,0.0,1.0,0.0
id19279,1.0,0.0,0.0
id08541,0.36,0.58,0.06
id15249,0.0,1.0,0.0
id03609,0.04,0.1,0.86
id22902,0.32,0.04,0.64
id17733,1.0,0.0,0.0
id07554,0.0,1.0,0.0
id14120,0.66,0.14,0.2
id21802,0.8,0.2,0.0
id15614,0.0,1.0,0.0
id19437,0.02,0.0,0.98
id22698,0.92,0.04,0.04
id21841,0.0,1.0,0.0
id16177,1.0,0.0,0.0
id15887,0.04,0.08,0.88
id22629,0.8,0.08,0.12
id10346,1.0,0.0,0.0
id05154,1.0,0.0,0.0
id22913,0.14,0.86,0.0
id10544,0.26,0.04,0.7
id08703,0.14,0.86,0.0
id12817,0.12,0.02,0.86
id25433,0.52,0.16,0.32
id25112,0.16,0.0,0.84
id05054,0.06,0.82,0.12
id02311,0.22,0.44,0.34
id22160,0.36,0.4,0.24
id17422,1.0,0.0,0.0
id18985,0.4,0.52,0.08
id21905,0.02,0.0,0.98
id17474,0.94,0.0,0.06
id15236,0.04,0.96,0.0
id13964,0.56,0.08,0.36
id15962,0.0,1.0,0.0
id20866,0.1,0.62,0.28
id06625,0.64,0.06,0.3
id09793,0.42,0.08,0.5
id17365,0.92,0.08,0.0
id18463,0.0,1.0,0.0
id20693,0.06,0.5,0.44
id08785,0.0,1.0,0.0
id06783,0.22,0.44,0.34
id23178,0.2,0.04,0.76
id13513,0.1,0.9,0.0
id25361,0.0,0.0,1.0
id22319,0.82,0.12,0.06
id14024,0.6,0.08,0.32
id24186,0.0,1.0,0.0
id20965,1.0,0.0,0.0
id06242,0.0,0.0,1.0
id25665,0.1,0.22,0.68
id09706,0.76,0.24,0.0
id11026,0.0,1.0,0.0
id04223,0.64,0.2,0.16
id19674,0.0,1.0,0.0
id23420,0.16,0.32,0.52
id18059,0.42,0.58,0.0
id22576,0.68,0.16,0.16
id18495,0.0,1.0,0.0
id14139,1.0,0.0,0.0
id18313,0.0,1.0,0.0
id27356,0.98,0.0,0.02
id16035,0.04,0.02,0.94
id04182,1.0,0.0,0.0
id15667,1.0,0.0,0.0
id08713,1.0,0.0,0.0
id25563,0.0,0.76,0.24
id17023,0.92,0.04,0.04
id03014,0.0,0.86,0.14
id23812,0.0,1.0,0.0
id20057,0.26,0.08,0.66
id12385,0.74,0.1,0.16
id24416,0.0,1.0,0.0
id15672,0.06,0.7,0.24
id13868,0.84,0.04,0.12
id21095,0.0,0.0,1.0
id05305,0.46,0.4,0.14
id15384,0.32,0.06,0.62
id14049,0.0,0.0,1.0
id23441,0.5,0.46,0.04
id12856,0.3,0.02,0.68
id16055,0.0,0.0,1.0
id24771,0.0,1.0,0.0
id14053,1.0,0.0,0.0
id19547,0.0,0.0,1.0
id03639,0.0,1.0,0.0
id14546,1.0,0.0,0.0
id13935,0.0,1.0,0.0
id20335,0.12,0.86,0.02
id07301,0.28,0.22,0.5
id10186,0.72,0.1,0.18
id00192,0.62,0.08,0.3
id17851,1.0,0.0,0.0
id08403,0.82,0.18,0.0
id06183,0.26,0.14,0.6
id24738,0.24,0.58,0.18
id15112,1.0,0.0,0.0
id19819,0.0,0.0,1.0
id17722,0.0,0.0,1.0
id24273,0.04,0.92,0.04
id18939,1.0,0.0,0.0
id16076,0.0,1.0,0.0
id23158,0.0,0.0,1.0
id12745,1.0,0.0,0.0
id22538,0.22,0.4,0.38
id14975,1.0,0.0,0.0
id27537,0.0,1.0,0.0
id06632,0.26,0.1,0.64
id08100,0.0,1.0,0.0
id00843,1.0,0.0,0.0
id22159,0.08,0.02,0.9
id18672,0.68,0.06,0.26
id06916,0.24,0.64,0.12
id22212,0.12,0.1,0.78
id00273,0.26,0.08,0.66
id26325,0.0,1.0,0.0
id23683,0.0,1.0,0.0
id14419,1.0,0.0,0.0
id11931,0.0,1.0,0.0
id00568,0.0,0.0,1.0
id12271,0.92,0.04,0.04
id12622,1.0,0.0,0.0
id03156,0.5,0.32,0.18
id25592,0.8,0.18,0.02
id24367,0.96,0.0,0.04
id16007,0.0,0.0,1.0
id04785,0.44,0.3,0.26
id07888,0.0,0.0,1.0
id13557,0.0,1.0,0.0
id20726,0.64,0.24,0.12
id09580,0.68,0.12,0.2
id05173,0.12,0.86,0.02
id10394,0.0,1.0,0.0
id03926,0.0,1.0,0.0
id07264,1.0,0.0,0.0
id01862,0.0,1.0,0.0
id20808,0.0,1.0,0.0
id26658,0.58,0.02,0.4
id04479,0.2,0.28,0.52
id17445,0.12,0.7,0.18
id04430,0.0,1.0,0.0
id06052,0.3,0.0,0.7
id11485,0.12,0.1,0.78
id13060,0.72,0.04,0.24
id20873,0.84,0.06,0.1
id21927,0.06,0.88,0.06
id02736,0.9,0.02,0.08
id11234,0.18,0.04,0.78
id27894,1.0,0.0,0.0
id23208,0.38,0.32,0.3
id18470,1.0,0.0,0.0
id23172,0.0,1.0,0.0
id08752,0.48,0.04,0.48
id14242,0.2,0.04,0.76
id22908,0.6,0.02,0.38
id17454,0.16,0.08,0.76
id23797,1.0,0.0,0.0
id03788,1.0,0.0,0.0
id23682,0.02,0.06,0.92
id07179,1.0,0.0,0.0
id09746,0.0,1.0,0.0
id26613,0.16,0.08,0.76
id05142,1.0,0.0,0.0
id04825,0.0,0.8,0.2
id13691,0.3,0.08,0.62
id14183,0.0,0.0,1.0
id19519,0.12,0.0,0.88
id26685,0.26,0.02,0.72
id07937,0.18,0.8,0.02
id10574,0.02,0.98,0.0
id15310,0.0,1.0,0.0
id27311,0.0,0.0,1.0
id11590,0.62,0.08,0.3
id19798,0.18,0.72,0.1
id12201,0.68,0.1,0.22
id12460,0.5,0.18,0.32
id12019,0.94,0.04,0.02
id08046,0.0,0.0,1.0
id02989,0.4,0.18,0.42
id26905,0.0,0.0,1.0
id09779,1.0,0.0,0.0
id04359,0.34,0.1,0.56
id01526,0.8,0.14,0.06
id22325,0.0,0.96,0.04
id27878,0.16,0.06,0.78
id06413,0.0,1.0,0.0
id12616,0.26,0.68,0.06
id05301,0.94,0.0,0.06
id13258,0.5,0.16,0.34
id08789,0.0,1.0,0.0
id11776,0.0,1.0,0.0
id21899,0.76,0.24,0.0
id18108,0.32,0.0,0.68
id23585,0.56,0.14,0.3
id22122,0.28,0.0,0.72
id22855,0.52,0.18,0.3
id19551,1.0,0.0,0.0
id18535,0.0,1.0,0.0
id15115,0.36,0.14,0.5
id00678,1.0,0.0,0.0
id21876,0.38,0.62,0.0
id01553,0.5,0.24,0.26
id09456,0.94,0.04,0.02
id01455,0.0,1.0,0.0
id02454,0.0,1.0,0.0
id07911,0.46,0.04,0.5
id13383,0.92,0.0,0.08
id19953,0.5,0.12,0.38
id10316,0.54,0.3,0.16
id01991,0.66,0.04,0.3
id19176,0.98,0.0,0.02
id06744,0.58,0.18,0.24
id09999,0.22,0.04,0.74
id11253,0.02,0.02,0.96
id15089,0.0,1.0,0.0
id16821,0.04,0.0,0.96
id08256,1.0,0.0,0.0
id14844,1.0,0.0,0.0
id25950,0.0,1.0,0.0
id11961,0.0,1.0,0.0
id00092,0.02,0.04,0.94
id13083,0.0,0.0,1.0
id25825,0.12,0.08,0.8
id03045,0.04,0.06,0.9
id19037,0.54,0.22,0.24
id24357,0.06,0.04,0.9
id24449,1.0,0.0,0.0
id22847,0.0,1.0,0.0
id27720,0.94,0.02,0.04
id11619,0.1,0.88,0.02
id03129,1.0,0.0,0.0
id04264,0.0,1.0,0.0
id19748,0.06,0.0,0.94
id20851,0.0,0.0,1.0
id13277,0.82,0.08,0.1
id06419,0.0,1.0,0.0
id00581,0.84,0.06,0.1
id08765,0.18,0.0,0.82
id13492,0.18,0.7,0.12
id12049,0.28,0.54,0.18
id12700,1.0,0.0,0.0
id07697,1.0,0.0,0.0
id00262,0.0,1.0,0.0
id20969,0.06,0.14,0.8
id18465,0.0,0.02,0.98
id10027,0.0,1.0,0.0
id03007,0.0,0.0,1.0
id23465,0.32,0.16,0.52
id09086,1.0,0.0,0.0
id08015,0.04,0.82,0.14
id04285,0.46,0.08,0.46
id04356,0.0,0.0,1.0
id03554,0.48,0.42,0.1
id06922,0.38,0.48,0.14
id15733,0.0,1.0,0.0
id24934,0.12,0.06,0.82
id05529,0.96,0.04,0.0
id00298,0.02,0.8,0.18
id08158,0.64,0.0,0.36
id15135,1.0,0.0,0.0
id06574,0.62,0.12,0.26
id20017,0.0,1.0,0.0
id14386,0.24,0.0,0.76
id24226,1.0,0.0,0.0
id24212,0.8,0.16,0.04
id14116,0.0,0.0,1.0
id14500,0.0,0.0,1.0
id22744,0.0,0.0,1.0
id16163,1.0,0.0,0.0
id17883,1.0,0.0,0.0
id04631,0.0,1.0,0.0
id26517,0.6,0.4,0.0
id12655,0.0,1.0,0.0
id01505,1.0,0.0,0.0
id00104,0.0,0.0,1.0
id20387,0.16,0.54,0.3
id02843,0.28,0.34,0.38
id04361,0.18,0.06,0.76
id26813,0.96,0.0,0.04
id01466,0.02,0.8,0.18
id17090,0.0,1.0,0.0
id06691,0.12,0.04,0.84
id09408,0.8,0.12,0.08
id15285,1.0,0.0,0.0
id16283,1.0,0.0,0.0
id12607,0.48,0.1,0.42
id25965,0.42,0.1,0.48
id07268,0.0,1.0,0.0
id13529,0.08,0.1,0.82
id11969,0.0,1.0,0.0
id20299,0.0,1.0,0.0
id08770,0.12,0.02,0.86
id20730,1.0,0.0,0.0
id06333,0.0,1.0,0.0
id27451,1.0,0.0,0.0
id12111,0.28,0.0,0.72
id06609,0.08,0.0,0.92
id12299,1.0,0.0,0.0
id23264,1.0,0.0,0.0
id04222,0.58,0.2,0.22
id17229,0.0,1.0,0.0
id24365,0.0,0.0,1.0
id18294,0.0,1.0,0.0
id04493,0.94,0.02,0.04
id27575,1.0,0.0,0.0
id03801,0.6,0.1,0.3
id11611,0.18,0.08,0.74
id01632,0.0,0.0,1.0
id06510,0.22,0.68,0.1
id20431,0.32,0.02,0.66
id23529,0.76,0.1,0.14
id13951,0.06,0.0,0.94
id00803,0.0,1.0,0.0
id06737,0.7,0.16,0.14
id24288,0.12,0.04,0.84
id08385,0.0,1.0,0.0
id22859,0.0,1.0,0.0
id22234,0.0,0.0,1.0
id10365,0.0,1.0,0.0
id00865,0.0,0.0,1.0
id19405,0.0,0.0,1.0
id11246,0.0,0.0,1.0
id19587,0.0,0.0,1.0
id24614,0.0,1.0,0.0
id23623,1.0,0.0,0.0
id15271,0.66,0.08,0.26
id20478,0.0,0.0,1.0
id25277,0.26,0.0,0.74
id22004,1.0,0.0,0.0
id16728,0.0,1.0,0.0
id06907,0.12,0.64,0.24
id11895,0.0,1.0,0.0
id13802,0.46,0.02,0.52
id18459,0.1,0.86,0.04
id21371,1.0,0.0,0.0
id11408,0.0,1.0,0.0
id05442,0.76,0.18,0.06
id21499,0.12,0.14,0.74
id18066,0.34,0.56,0.1
id23617,0.04,0.04,0.92
id07725,0.08,0.56,0.36
id24627,0.82,0.02,0.16
id19108,1.0,0.0,0.0
id11800,0.02,0.0,0.98
id14588,1.0,0.0,0.0
id27474,0.42,0.4,0.18
id07924,0.94,0.06,0.0
id10772,0.76,0.08,0.16
id19235,0.0,0.0,1.0
id13647,0.5,0.16,0.34
id08673,0.0,0.0,1.0
id24850,0.0,1.0,0.0
id11764,0.84,0.02,0.14
id05197,0.68,0.22,0.1
id23600,0.14,0.04,0.82
id14699,0.22,0.72,0.06
id26801,0.06,0.06,0.88
id25664,0.0,1.0,0.0
id07809,1.0,0.0,0.0
id13081,0.0,0.0,1.0
id11381,0.0,0.0,1.0
id14721,0.76,0.08,0.16
id07800,0.88,0.04,0.08
id13883,0.46,0.42,0.12
id04488,1.0,0.0,0.0
id03530,0.68,0.06,0.26
id15823,0.08,0.0,0.92
id11701,0.0,0.0,1.0
id07806,0.0,1.0,0.0
id19036,0.0,1.0,0.0
id20765,0.38,0.54,0.08
id26691,0.52,0.22,0.26
id02642,0.0,0.0,1.0
id06475,1.0,0.0,0.0
id19019,0.6,0.2,0.2
id14616,0.0,0.0,1.0
id08537,0.0,1.0,0.0
id19126,0.16,0.02,0.82
id01774,0.04,0.02,0.94
id08623,0.38,0.0,0.62
id17150,0.0,0.0,1.0
id06325,0.08,0.06,0.86
id23161,0.32,0.04,0.64
id09876,0.28,0.0,0.72
id01551,0.9,0.1,0.0
id12334,0.0,1.0,0.0
id03577,1.0,0.0,0.0
id20706,1.0,0.0,0.0
id23704,0.0,1.0,0.0
id10029,0.0,1.0,0.0
id19600,0.0,1.0,0.0
id22367,1.0,0.0,0.0
id12262,1.0,0.0,0.0
id09698,0.0,1.0,0.0
id10919,1.0,0.0,0.0
id12508,0.0,1.0,0.0
id16206,0.28,0.08,0.64
id25927,1.0,0.0,0.0
id23189,0.08,0.88,0.04
id00406,0.0,1.0,0.0
id01257,0.48,0.44,0.08
id15147,1.0,0.0,0.0
id24692,0.6,0.04,0.36
id02919,0.06,0.92,0.02
id00339,0.0,1.0,0.0
id20981,0.0,0.0,1.0
id00658,1.0,0.0,0.0
id02255,0.0,0.0,1.0
id13282,0.72,0.18,0.1
id13189,0.56,0.14,0.3
id07267,1.0,0.0,0.0
id05272,0.12,0.08,0.8
id22653,0.36,0.54,0.1
id06894,0.64,0.02,0.34
id21657,0.44,0.46,0.1
id00430,0.0,1.0,0.0
id21655,0.0,1.0,0.0
id04764,0.8,0.06,0.14
id08665,0.0,0.0,1.0
id20985,0.0,0.0,1.0
id08095,0.0,1.0,0.0
id12015,1.0,0.0,0.0
id13210,0.0,1.0,0.0
id24937,0.52,0.32,0.16
id03675,0.0,1.0,0.0
id26951,0.56,0.3,0.14
id06104,0.02,0.04,0.94
id20105,0.0,1.0,0.0
id20441,0.0,0.0,1.0
id05660,1.0,0.0,0.0
id04078,0.0,0.0,1.0
id26101,0.12,0.02,0.86
id10144,0.0,1.0,0.0
id15096,0.04,0.02,0.94
id11903,0.7,0.04,0.26
id24093,0.12,0.14,0.74
id06388,0.46,0.4,0.14
id01203,1.0,0.0,0.0
id18448,0.92,0.04,0.04
id10382,0.44,0.36,0.2
id25109,0.12,0.08,0.8
id15526,0.0,0.0,1.0
id09411,0.98,0.0,0.02
id03937,0.12,0.04,0.84
id09740,0.0,0.0,1.0
id11584,0.38,0.14,0.48
id06135,1.0,0.0,0.0
id22666,0.94,0.04,0.02
id03104,1.0,0.0,0.0
id21763,0.0,1.0,0.0
id26344,1.0,0.0,0.0
id11819,0.58,0.0,0.42
id20309,0.04,0.9,0.06
id12751,0.52,0.04,0.44
id16205,0.5,0.08,0.42
id07347,0.12,0.02,0.86
id20347,0.0,1.0,0.0
id05696,0.02,0.0,0.98
id04648,0.48,0.34,0.18
id19654,0.0,1.0,0.0
id03991,0.16,0.04,0.8
id05523,0.0,0.1,0.9
id27445,1.0,0.0,0.0
id27516,0.0,1.0,0.0
id13992,0.02,0.0,0.98
id02429,0.0,0.0,1.0
id01682,0.0,1.0,0.0
id20561,1.0,0.0,0.0
id26906,1.0,0.0,0.0
id01724,0.6,0.36,0.04
id25283,0.8,0.0,0.2
id06926,0.64,0.1,0.26
id13887,0.9,0.06,0.04
id07530,0.84,0.12,0.04
id13460,0.98,0.02,0.0
id14695,0.0,1.0,0.0
id08133,0.5,0.02,0.48
id06364,0.0,0.04,0.96
id22368,0.0,1.0,0.0
id04855,0.0,1.0,0.0
id14016,0.1,0.06,0.84
id25801,0.0,1.0,0.0
id16241,0.3,0.04,0.66
id01120,1.0,0.0,0.0
id00058,0.64,0.12,0.24
id24503,0.0,0.0,1.0
id03213,0.0,1.0,0.0
id06040,0.96,0.04,0.0
id26219,0.0,1.0,0.0
id23723,0.0,1.0,0.0
id17565,0.7,0.0,0.3
id02243,0.26,0.02,0.72
id04802,1.0,0.0,0.0
id07148,0.0,0.0,1.0
id16071,1.0,0.0,0.0
id14810,0.0,0.0,1.0
id15386,0.7,0.2,0.1
id14768,1.0,0.0,0.0
id05056,1.0,0.0,0.0
id27065,0.14,0.08,0.78
id27245,0.0,1.0,0.0
id25911,0.46,0.08,0.46
id10581,0.34,0.5,0.16
id21852,0.0,0.0,1.0
id13922,0.42,0.32,0.26
id21904,0.12,0.14,0.74
id25974,0.0,0.0,1.0
id03323,0.0,1.0,0.0
id01385,0.6,0.26,0.14
id20469,0.62,0.06,0.32
id04281,0.34,0.14,0.52
id17752,0.0,1.0,0.0
id27768,1.0,0.0,0.0
id15545,0.06,0.9,0.04
id27853,0.02,0.02,0.96
id10103,1.0,0.0,0.0
id04374,0.0,0.0,1.0
id23102,1.0,0.0,0.0
id15727,0.14,0.02,0.84
id22643,0.0,0.0,1.0
id26174,0.0,1.0,0.0
id16776,0.0,1.0,0.0
id11156,0.92,0.04,0.04
id18288,0.0,0.0,1.0
id21487,0.04,0.82,0.14
id06888,0.26,0.0,0.74
id24094,0.32,0.26,0.42
id21383,1.0,0.0,0.0
id10309,0.0,1.0,0.0
id09189,0.56,0.08,0.36
id26844,0.7,0.02,0.28
id02103,0.54,0.22,0.24
id13699,0.0,0.0,1.0
id05005,0.0,0.0,1.0
id19814,0.82,0.1,0.08
id24703,0.06,0.94,0.0
id04594,0.02,0.02,0.96
id13789,0.92,0.02,0.06
id01938,0.42,0.48,0.1
id24274,1.0,0.0,0.0
id13727,0.22,0.0,0.78
id19335,0.0,0.02,0.98
id21064,0.0,0.0,1.0
id04044,0.0,1.0,0.0
id01696,1.0,0.0,0.0
id05601,0.0,0.0,1.0
id13591,0.12,0.06,0.82
id09164,0.24,0.74,0.02
id16563,0.14,0.06,0.8
id00380,0.0,1.0,0.0
id04612,0.0,0.0,1.0
id17341,0.1,0.02,0.88
id23426,0.0,1.0,0.0
id02177,1.0,0.0,0.0
id24279,0.0,0.0,1.0
id07226,0.0,1.0,0.0
id23305,0.26,0.14,0.6
id00684,0.32,0.04,0.64
id22025,0.02,0.0,0.98
id26143,0.92,0.02,0.06
id12002,0.14,0.4,0.46
id04610,0.38,0.54,0.08
id27224,0.24,0.02,0.74
id10716,0.22,0.14,0.64
id14057,0.76,0.16,0.08
id14982,0.86,0.0,0.14
id00401,0.0,0.0,1.0
id12248,0.94,0.04,0.02
id04641,0.8,0.04,0.16
id01658,0.5,0.16,0.34
id03153,0.2,0.56,0.24
id27961,0.84,0.06,0.1
id15984,1.0,0.0,0.0
id01789,1.0,0.0,0.0
id27264,0.04,0.0,0.96
id05158,0.0,0.0,1.0
id14265,0.7,0.06,0.24
id20696,0.8,0.04,0.16
id01133,0.84,0.06,0.1
id24953,0.4,0.48,0.12
id11298,0.02,0.06,0.92
id20917,0.32,0.64,0.04
id25275,0.0,1.0,0.0
id00850,0.68,0.08,0.24
id23225,0.0,1.0,0.0
id15602,0.3,0.08,0.62
id12160,0.1,0.04,0.86
id25388,0.0,1.0,0.0
id13837,0.0,1.0,0.0
id06804,0.04,0.04,0.92
id19978,0.82,0.1,0.08
id27563,0.0,0.0,1.0
id23762,0.14,0.82,0.04
id22734,0.1,0.82,0.08
id09094,0.84,0.06,0.1
id27270,0.1,0.88,0.02
id05043,0.4,0.5,0.1
id15290,0.56,0.38,0.06
id26333,1.0,0.0,0.0
id26111,0.62,0.28,0.1
id23029,0.14,0.02,0.84
id11837,1.0,0.0,0.0
id03497,0.8,0.0,0.2
id19290,0.68,0.12,0.2
id08008,1.0,0.0,0.0
id24949,0.0,1.0,0.0
id25023,0.02,0.04,0.94
id02205,0.0,0.0,1.0
id11041,1.0,0.0,0.0
id14395,0.0,0.0,1.0
id01130,0.76,0.14,0.1
id21066,0.32,0.36,0.32
id17774,1.0,0.0,0.0
id24519,0.0,0.0,1.0
id08460,0.66,0.14,0.2
id19897,0.0,1.0,0.0
id19028,1.0,0.0,0.0
id01850,0.9,0.04,0.06
id22472,0.0,1.0,0.0
id10709,0.0,0.74,0.26
id17260,0.2,0.1,0.7
id22262,0.9,0.04,0.06
id00115,1.0,0.0,0.0
id17483,0.06,0.0,0.94
id10763,1.0,0.0,0.0
id18014,0.02,0.94,0.04
id20414,1.0,0.0,0.0
id14244,1.0,0.0,0.0
id24952,0.92,0.02,0.06
id08217,0.2,0.04,0.76
id01578,0.0,0.0,1.0
id00641,1.0,0.0,0.0
id24982,1.0,0.0,0.0
id11192,1.0,0.0,0.0
id13759,0.1,0.04,0.86
id26752,1.0,0.0,0.0
id06820,0.88,0.06,0.06
id27298,0.24,0.76,0.0
id20735,1.0,0.0,0.0
id08390,0.0,1.0,0.0
id18571,0.6,0.06,0.34
id05804,0.0,0.36,0.64
id11867,0.1,0.1,0.8
id10286,0.84,0.06,0.1
id22020,0.58,0.34,0.08
id25835,0.06,0.0,0.94
id06583,0.74,0.12,0.14
id21403,0.0,1.0,0.0
id26730,1.0,0.0,0.0
id06873,0.9,0.08,0.02
id03552,0.96,0.04,0.0
id05607,0.12,0.08,0.8
id26395,0.0,0.0,1.0
id02844,1.0,0.0,0.0
id19710,0.16,0.38,0.46
id17076,1.0,0.0,0.0
id14070,0.78,0.12,0.1
id17106,0.34,0.1,0.56
id24689,1.0,0.0,0.0
id03718,0.84,0.04,0.12
id03957,0.4,0.0,0.6
id18995,0.0,1.0,0.0
id11668,0.82,0.1,0.08
id15721,1.0,0.0,0.0
id10379,0.02,0.96,0.02
id15009,0.72,0.06,0.22
id11339,0.38,0.28,0.34
id18532,0.0,1.0,0.0
id16469,1.0,0.0,0.0
id22464,0.0,1.0,0.0
id06314,0.0,0.0,1.0
id27085,0.82,0.1,0.08
id14452,1.0,0.0,0.0
id14939,0.74,0.06,0.2
id20094,0.0,1.0,0.0
id23077,0.54,0.34,0.12
id17527,0.84,0.12,0.04
id14895,0.76,0.08,0.16
id22577,0.04,0.0,0.96
id16111,0.42,0.48,0.1
id21649,0.8,0.04,0.16
id22954,1.0,0.0,0.0
id12624,0.02,0.0,0.98
id05737,0.92,0.04,0.04
id23937,0.32,0.0,0.68
id06620,0.02,0.02,0.96
id18650,0.0,1.0,0.0
id09656,1.0,0.0,0.0
id10285,0.9,0.02,0.08
id05729,0.0,0.0,1.0
id00102,0.12,0.24,0.64
id26276,0.12,0.14,0.74
id12620,0.56,0.34,0.1
id17949,1.0,0.0,0.0
id15708,0.0,1.0,0.0
id18300,0.0,0.0,1.0
id04039,0.56,0.22,0.22
id12158,0.76,0.08,0.16
id23197,0.02,0.9,0.08
id25384,0.48,0.34,0.18
id09070,0.12,0.0,0.88
id27734,0.8,0.02,0.18
id27332,0.16,0.04,0.8
id00973,0.24,0.0,0.76
id26625,0.48,0.42,0.1
id24578,0.0,1.0,0.0
id05423,0.36,0.54,0.1
id19124,0.0,1.0,0.0
id00946,1.0,0.0,0.0
id19229,0.36,0.08,0.56
id05311,0.52,0.38,0.1
id03289,0.0,1.0,0.0
id17758,0.0,1.0,0.0
id24336,0.0,1.0,0.0
id00603,0.0,0.0,1.0
id26467,0.0,1.0,0.0
id27835,0.0,0.0,1.0
id06861,0.72,0.1,0.18
id23847,0.02,0.0,0.98
id06174,0.22,0.78,0.0
id10968,1.0,0.0,0.0
id10881,0.0,0.0,1.0
id03204,0.1,0.84,0.06
id21921,1.0,0.0,0.0
id06539,0.56,0.08,0.36
id08880,0.0,1.0,0.0
id14725,0.1,0.02,0.88
id26107,0.0,0.0,1.0
id07874,0.7,0.24,0.06
id23638,0.96,0.02,0.02
id13498,0.24,0.0,0.76
id18940,0.0,0.0,1.0
id02120,0.96,0.02,0.02
id26663,1.0,0.0,0.0
id20127,0.0,0.0,1.0
id27922,0.2,0.06,0.74
id15106,0.7,0.14,0.16
id22158,0.42,0.14,0.44
id17029,0.02,0.96,0.02
id02554,0.72,0.06,0.22
id18454,0.24,0.48,0.28
id09016,0.34,0.0,0.66
id02307,0.82,0.0,0.18
id01650,0.02,0.0,0.98
id01254,0.0,1.0,0.0
id12921,0.04,0.0,0.96
id05721,0.0,1.0,0.0
id05798,0.58,0.3,0.12
id04417,0.02,0.0,0.98
id19620,1.0,0.0,0.0
id22680,0.0,1.0,0.0
id21992,0.56,0.02,0.42
id22823,0.8,0.18,0.02
id12750,0.6,0.2,0.2
id23220,0.22,0.38,0.4
id11851,0.26,0.04,0.7
id27438,0.62,0.26,0.12
id00797,0.58,0.32,0.1
id08593,0.32,0.02,0.66
id01042,0.0,0.0,1.0
id19898,1.0,0.0,0.0
id24615,0.1,0.06,0.84
id18594,0.18,0.08,0.74
id08534,0.02,0.0,0.98
id03889,1.0,0.0,0.0
id04873,0.94,0.0,0.06
id08264,1.0,0.0,0.0
id10187,0.28,0.02,0.7
id14278,0.2,0.36,0.44
id22528,0.0,1.0,0.0
id07416,0.5,0.34,0.16
id02857,0.96,0.02,0.02
id03875,0.0,1.0,0.0
id24437,0.0,1.0,0.0
id24940,0.1,0.84,0.06
id15070,0.4,0.04,0.56
id14891,1.0,0.0,0.0
id02110,0.98,0.02,0.0
id24405,0.36,0.1,0.54
id00373,0.0,0.0,1.0
id12728,1.0,0.0,0.0
id18958,0.92,0.04,0.04
id17443,0.88,0.12,0.0
id03959,0.98,0.0,0.02
id13218,0.1,0.06,0.84
id01980,1.0,0.0,0.0
id10697,0.96,0.04,0.0
id24816,0.4,0.48,0.12
id00088,0.04,0.06,0.9
id13846,0.0,1.0,0.0
id17597,0.7,0.26,0.04
id09947,0.0,1.0,0.0
id12050,0.84,0.14,0.02
id24060,0.0,0.0,1.0
id19942,1.0,0.0,0.0
id06541,1.0,0.0,0.0
id05746,1.0,0.0,0.0
id13577,0.0,1.0,0.0
id11877,0.1,0.9,0.0
id19491,0.4,0.44,0.16
id11352,0.0,0.0,1.0
id12791,1.0,0.0,0.0
id05282,0.12,0.08,0.8
id26833,1.0,0.0,0.0
id00580,1.0,0.0,0.0
id01236,0.1,0.06,0.84
id05455,0.0,1.0,0.0
id00069,0.08,0.9,0.02
id01605,0.96,0.04,0.0
id17737,0.96,0.02,0.02
id11315,0.02,0.04,0.94
id24044,0.8,0.08,0.12
id18677,0.78,0.04,0.18
id17678,0.5,0.34,0.16
id21528,0.84,0.06,0.1
id21985,0.94,0.02,0.04
id12860,0.48,0.28,0.24
id08793,1.0,0.0,0.0
id09245,0.86,0.02,0.12
id12523,0.12,0.02,0.86
id07158,0.44,0.56,0.0
id03473,0.0,1.0,0.0
id05999,1.0,0.0,0.0
id02469,0.84,0.1,0.06
id16675,0.0,0.0,1.0
id20508,0.0,0.02,0.98
id12669,1.0,0.0,0.0
id22277,0.42,0.2,0.38
id00355,0.08,0.56,0.36
id24427,0.08,0.88,0.04
id19241,0.0,1.0,0.0
id26301,0.06,0.5,0.44
